env,tau,seed,method,total_hops,checkpoint,eval_step,final_critic_loss,max_critic_loss,d4rl_score,q_data_abs_mean,q_data_abs_p99,td_residual_mean,td_residual_p50,td_residual_p90,td_residual_p99,td_target_abs_mean,td_target_abs_p50,td_target_abs_p90,td_target_abs_p99,path_length_mean,path_length_p50,path_length_p90,path_length_p99,chord_length_mean,chord_length_p50,chord_length_p90,chord_length_p99,critic_displacement_sq_mean_metric_mean,critic_displacement_sq_mean_metric_p50,critic_displacement_sq_mean_metric_p90,critic_displacement_sq_mean_metric_p99,final_displacement_sq_mean_metric_mean,final_displacement_sq_mean_metric_p50,final_displacement_sq_mean_metric_p90,final_displacement_sq_mean_metric_p99,decoupling_displacement_ratio,path_tortuosity_mean
hopper-medium-v2,17.0,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau17_expl2_seed3/params_1000000.pkl,1000000,1.2595325164258123e+23,1.2595325164258123e+23,0.5810099881924945,1118710398976.0,2866394169344.0,1.6584475118948595e+23,9.401379514286371e+22,4.272998392914528e+23,8.784248879447195e+23,1390488863118.0068,1297136943104.0,2388843036672.0,3080250431897.6,1.6762833727880206,1.7429735660552979,2.4518224000930786,2.9619161844253545,1.6011794854830441,1.682483732700348,2.2836179733276367,2.7795883178710943,0.8276660518044423,0.7930434942245483,1.5171042680740356,2.386273646354677,0.9774279914267225,0.9435838460922241,1.7383038997650146,2.575370717048646,1.0867128372192383,1.0501717329025269
hopper-medium-v2,2.5,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau2.5_expl2_seed0/params_1000000.pkl,1000000,4.629639148712158,7.686942100524902,49.72813963231184,234.6907501220703,299.67510986328125,3.2134392941182455,1.0959075689315796,6.753173828125,31.92727451324466,234.88957923208363,253.20063018798828,291.8819274902344,299.65978240966797,0.4161288139921453,0.3672034740447998,0.7521342933177948,1.1492820441722875,0.33790202593320373,0.2853982746601105,0.6610989272594452,1.0891132473945628,0.05373269218488508,0.025825788266956806,0.13892009854316711,0.3578206941485408,0.05642826390268407,0.02715072687715292,0.14568392932415009,0.3953896865248687,1.0247761011123657,1.428314208984375
hopper-medium-v2,2.5,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau2.5_expl2_seed1/params_1000000.pkl,1000000,3.9006407260894775,4.910167694091797,46.00015160666303,234.07748413085938,297.39971923828125,2.856095656951368,0.8284244537353516,5.217540740966797,33.032502746582274,234.1390261275228,253.07819366455078,290.28562927246094,297.72117462158207,0.41493585443913616,0.3663978576660156,0.7510793507099152,1.1676531016826635,0.33822363446142845,0.28407418727874756,0.6597848236560822,1.0915578901767735,0.05407384521422509,0.0256367065012455,0.14020387828350067,0.377370429039002,0.05661472885435215,0.02689938247203827,0.14510561525821686,0.3971662595868113,1.0232248306274414,1.4181159734725952
hopper-medium-v2,2.5,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau2.5_expl2_seed2/params_1000000.pkl,1000000,2.6901981830596924,2.6901981830596924,43.72569507916694,233.08074951171875,297.915283203125,2.70301892164224,0.8014563918113708,5.185429811477661,30.979985046386744,232.92928669811226,251.25041961669922,289.4716339111328,297.84961395263673,0.4149958632456219,0.3641172796487808,0.7514693439006805,1.1713491082191478,0.33747742876244047,0.2813909500837326,0.6652190685272217,1.092932742834092,0.05320547175401158,0.024646399542689323,0.1358656883239746,0.37234173864126263,0.056988910091369194,0.026393624022603035,0.1475054770708084,0.39816768020391524,1.0349442958831787,1.433990716934204
hopper-medium-v2,2.5,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau2.5_expl2_seed3/params_1000000.pkl,1000000,2.2577409744262695,2.2577409744262695,54.29822172753541,234.37533569335938,298.4649658203125,2.940172622777027,0.8413164913654327,5.58147931098938,33.09511108398445,234.45001167990267,253.07689666748047,290.01951599121094,297.9822769165039,0.41021451628876093,0.3600517362356186,0.7567793428897858,1.1866091489791875,0.3357834299147271,0.27837757766246796,0.6582467257976532,1.0933460474014292,0.053765067807081124,0.024639812298119068,0.14160382747650146,0.3923275783658029,0.05590709809421046,0.02583136036992073,0.14442958682775497,0.3984690010547645,1.0197255611419678,1.3864808082580566
hopper-medium-v2,20.0,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau20_expl2_seed0/params_1000000.pkl,1000000,1.248267572605878e+23,1.248267572605878e+23,0.7326837906838056,1194988929024.0,2323644153856.0,1.5038060482729008e+23,8.232379258289886e+22,3.889293145814442e+23,8.490760172428159e+23,1359797614528.0068,1277532504064.0,2208122535936.0,2575372360089.6,1.7714370681715081,1.8436407446861267,2.4109944105148315,2.874053180217743,1.7035883402086256,1.7764643430709839,2.319378137588501,2.7082529544830325,0.9277372283087004,0.878082275390625,1.6661552786827087,2.3784464836120613,1.0650995283625093,1.0519418716430664,1.7931716442108154,2.4448782444000243,1.0714763402938843,1.0450241565704346
hopper-medium-v2,20.0,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau20_expl2_seed1/params_1000000.pkl,1000000,2.4935687142091995e+23,2.4935687142091995e+23,1.819903610444258,1219396894720.0,3098853244928.0,2.9255372079161126e+23,1.5772859697187737e+23,7.517106576687813e+23,1.3197754896992084e+24,1628663326801.0723,1619910328320.0,2853489999872.0,3362316261785.6006,1.5247064210725512,1.4849807024002075,2.3133621215820312,3.1452454686164875,1.4752762650041404,1.4604657292366028,2.2115070819854736,2.7972127556800843,0.7520140660245147,0.6531938910484314,1.4507716298103333,2.2984295129776005,0.832949276713606,0.7109867334365845,1.6302543878555298,2.6081330060958865,1.052437424659729,1.0332190990447998
hopper-medium-v2,20.0,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau20_expl2_seed2/params_1000000.pkl,1000000,2.478623608917763e+23,2.478623608917763e+23,0.7778548003379832,1099878105088.0,2420056784896.0,2.739571948419595e+23,1.5773200169319566e+23,6.711776494201123e+23,1.6203232973008905e+24,1433373254118.0068,1421980270592.0,2185611444224.0,2736779336089.603,1.6947618450058144,1.7181010842323303,2.3940072059631348,2.8402245044708256,1.611275132362607,1.6257984638214111,2.295537829399109,2.705289208889008,0.87200687336329,0.7671012282371521,1.6549497842788696,2.388964188098912,0.9629778487956457,0.8810735940933228,1.7564979195594788,2.4395299911499033,1.050868034362793,1.0561200380325317
hopper-medium-v2,20.0,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau20_expl2_seed3/params_1000000.pkl,1000000,1.871952530169953e+23,1.871952530169953e+23,0.5809943943075038,1074896306176.0,2436301586432.0,2.4586125741236213e+23,1.6021970906256183e+23,5.9284030811937296e+23,1.242378845877114e+24,1442519978168.0068,1388664389632.0,2201388974080.0,2931477236940.8037,1.7603836371945363,1.8197303414344788,2.4782859086990356,3.091684031486512,1.6925348454678897,1.7503557801246643,2.3355859518051147,2.8460633397102377,0.9425478707319428,0.8879599571228027,1.6420888900756836,2.5340699672698985,1.0607699243857667,1.0212485194206238,1.8183207511901855,2.7000279664993325,1.0608619451522827,1.040151834487915
hopper-medium-v2,4.0,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau4_expl2_seed0/params_1000000.pkl,1000000,3.585559129714966,6.283069610595703,57.18580032529641,238.704833984375,304.4721374511719,2.5903604665821263,0.7756675779819489,4.768930912017822,27.09319114685064,238.9433111801045,257.52671813964844,296.4427490234375,304.7345932006836,0.42192795730261423,0.37537726759910583,0.7593951523303986,1.164398717880249,0.347088745721976,0.29280127584934235,0.66855588555336,1.0910733938217165,0.05411827331327723,0.02581139374524355,0.1385778784751892,0.3739646181464196,0.058828884487089006,0.0285775288939476,0.1489889845252037,0.3968137338757517,1.0426133871078491,1.393036127090454
hopper-medium-v2,4.0,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau4_expl2_seed1/params_1000000.pkl,1000000,3.698930025100708,4.981500625610352,49.70440722704766,238.4697265625,301.7264404296875,2.6536518904116804,0.8078341484069824,5.197491884231567,29.68376064300546,238.51739765377715,257.77259826660156,294.61705017089844,301.9334320068359,0.42120574054524695,0.3702641725540161,0.7628993690013885,1.1831616461277008,0.3450514402372846,0.2876509428024292,0.6774451732635498,1.0926031351089478,0.054043120623076146,0.025651518255472183,0.1399659812450409,0.3809729099273682,0.058425425895306304,0.02758102398365736,0.1529773250222206,0.3979271784424782,1.0397541522979736,1.3935760259628296
hopper-medium-v2,4.0,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau4_expl2_seed2/params_1000000.pkl,1000000,2.463686466217041,2.463686466217041,54.88066439977419,237.39633178710938,302.2979431152344,2.7310695946324017,0.7825882136821747,5.022609710693359,29.554058265686102,237.54562930919928,256.6891174316406,294.31703186035156,302.48443298339845,0.4235224896337968,0.3725338727235794,0.7652462124824524,1.1985433161258703,0.3454335840571048,0.2900129556655884,0.6696353256702423,1.1104286074638372,0.05400729286895911,0.025930716656148434,0.13906019926071167,0.3797635748982431,0.058883647642489656,0.028035849332809448,0.1494704857468605,0.41101733148098024,1.0441697835922241,1.451601505279541
hopper-medium-v2,4.0,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau4_expl2_seed3/params_1000000.pkl,1000000,3.064192295074463,3.064192295074463,57.84032138249336,238.02296447753906,302.5718994140625,2.6248921240098326,0.804803341627121,4.998723745346069,26.959857273101875,238.0834095319733,257.15113830566406,294.19403076171875,302.48813171386723,0.4203360924268509,0.36825764179229736,0.7719952762126923,1.2091317713260659,0.3434988857748067,0.2894739955663681,0.6706975698471069,1.1101128756999985,0.05457415831440571,0.024569805711507797,0.1439054161310196,0.3968816220760347,0.05810231060565685,0.027931741438806057,0.14994508028030396,0.41078463941812626,1.031818151473999,1.4102113246917725
hopper-medium-v2,7.0,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau7_expl2_seed0/params_1000000.pkl,1000000,3.494839668273926,9.85575008392334,51.82546408794517,244.67005920410156,309.9452209472656,2.2970047877949185,0.735650360584259,4.056644678115845,25.48055095672609,244.85120102763176,264.9552459716797,302.312255859375,310.22313232421874,0.4429566770772908,0.395211786031723,0.7833251357078552,1.2224614083766938,0.3692559905722419,0.3120763301849365,0.7013632953166962,1.1295617759227774,0.05631377146653316,0.027020198293030262,0.14526960253715515,0.3831956058740618,0.06537950787028723,0.03246388025581837,0.16397061944007874,0.42530542761087575,1.0774904489517212,1.375788927078247
hopper-medium-v2,7.0,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau7_expl2_seed1/params_1000000.pkl,1000000,3.014173984527588,48.9407958984375,74.8985857826769,242.5929412841797,306.4545593261719,2.3047762600081114,0.6722834706306458,4.349997520446777,26.368177509307888,242.5344243288273,262.1982421875,298.79693603515625,306.52194824218753,0.44797622349960875,0.3954065889120102,0.786394327878952,1.2387837946414952,0.37074081092328015,0.31323985755443573,0.700160801410675,1.1855873584747316,0.05650208088197628,0.027083002030849457,0.1411084309220314,0.3947516292333607,0.06606501144017085,0.032706402242183685,0.16340839117765427,0.4685391545295716,1.0813181400299072,1.3817096948623657
hopper-medium-v2,7.0,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau7_expl2_seed2/params_1000000.pkl,1000000,2.1293740272521973,2.1293740272521973,71.56286647148691,244.6532745361328,309.85772705078125,2.2594621826707595,0.6268553733825684,4.264663457870483,29.837467098236132,244.6054968140088,264.01751708984375,302.14488220214844,309.63630523681644,0.44419474074084064,0.40064480900764465,0.7840376794338226,1.226864445209504,0.3655953380215351,0.3083640784025192,0.700941801071167,1.166217637062075,0.05547089156408003,0.027316260151565075,0.14176121354103088,0.3827052593231201,0.0650506468492012,0.0316961370408535,0.16377313435077667,0.4533567935228365,1.0829120874404907,1.3931418657302856
hopper-medium-v2,7.0,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau7_expl2_seed3/params_1000000.pkl,1000000,2.61588191986084,2.61588191986084,58.07045106529507,242.00198364257812,305.2891845703125,2.32918702988826,0.797654002904892,4.458482980728149,24.69080257415772,242.15775633987505,262.5055236816406,297.71697998046875,305.37449951171874,0.44920191576829893,0.39365263283252716,0.8007212281227112,1.2504168391227726,0.3705622803863662,0.3160678744316101,0.702875167131424,1.1633288502693182,0.056726498812509796,0.026782593689858913,0.14636176824569702,0.39911673963070005,0.0657615282660795,0.033299634233117104,0.16467784345149994,0.45111147910356564,1.0766955614089966,1.374281883239746
walker2d-expert-v2,0.05,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/walker2d-expert-v2_tau0.05_expl2_seed0/params_1000000.pkl,1000000,12.17939567565918,47.758514404296875,106.49987665090255,425.7283935546875,463.4256591796875,12.054842504204544,3.144758701324463,19.103851318359375,93.56497306823746,426.40694972500205,448.2439270019531,459.39202880859375,464.24798583984375,0.4305677218408164,0.40619148313999176,0.6533733010292053,0.939561158418656,0.357146938110418,0.33454185724258423,0.5704538524150848,0.8520298033952718,0.025060307046253172,0.018150581046938896,0.053314823657274246,0.11515342406928555,0.02565213935098498,0.018653041683137417,0.05423626862466335,0.12099252156913294,1.0117391347885132,1.2629464864730835
walker2d-expert-v2,0.05,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/walker2d-expert-v2_tau0.05_expl2_seed1/params_1000000.pkl,1000000,10.031001091003418,10.031001091003418,106.85046594580984,461.0389404296875,494.1341247558594,4.547127607870607,1.6253016591072083,9.448569297790527,43.146650314331104,461.54700418561697,480.0179901123047,490.5069580078125,494.7460647583008,0.43549480434558063,0.4160807430744171,0.6528692841529846,0.944033610820771,0.35810572641412364,0.3368472158908844,0.5662091374397278,0.8440893173217783,0.024969077644463766,0.018161237239837646,0.052795328199863434,0.1202842153608802,0.025732544042771366,0.018911007791757584,0.05343214049935341,0.11874801367521313,1.0151728391647339,1.2746753692626953
walker2d-expert-v2,0.05,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/walker2d-expert-v2_tau0.05_expl2_seed2/params_1000000.pkl,1000000,4.962385177612305,4.962385177612305,106.99849559531351,465.82470703125,497.1549072265625,3.21577934279685,1.0573179721832275,6.7845988273620605,30.17802295684817,465.6043101474643,483.4305114746094,492.8360290527344,496.69212646484374,0.44139610998718126,0.42103661596775055,0.6678581237792969,0.9469203829765321,0.3596270011676097,0.3400968462228775,0.5734226703643799,0.8450055360794068,0.02512967477788841,0.018482600338757038,0.053258178755640984,0.11925226002931603,0.025976729371762985,0.019277644343674183,0.054802265018224716,0.11900572627782824,1.0167137384414673,1.2904428243637085
walker2d-expert-v2,0.05,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/walker2d-expert-v2_tau0.05_expl2_seed3/params_1000000.pkl,1000000,18.444515228271484,18.444515228271484,107.28248796749907,402.90704345703125,443.03936767578125,16.31239769364447,4.5206458568573,29.58486270904541,161.95202865600618,402.90660959109664,424.42762756347656,437.36985778808594,443.0850067138672,0.4329193940566256,0.41122032701969147,0.6586668789386749,0.9549951225519181,0.3569773061981323,0.3364241123199463,0.5672555863857269,0.8501143425703049,0.025028190295802943,0.01840637158602476,0.052918070927262306,0.11590122170746346,0.0256645178400845,0.018863530829548836,0.05362982675433159,0.12044907175004485,1.0126322507858276,1.2718055248260498
walker2d-expert-v2,0.1,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/walker2d-expert-v2_tau0.1_expl2_seed0/params_1000000.pkl,1000000,9.189428329467773,22.857208251953125,106.62830316534628,434.30645751953125,471.8982849121094,12.833199569601902,3.7083778381347656,22.316091537475586,97.20800209045444,435.4773577284068,456.21815490722656,467.7078857421875,472.71689453125003,0.4288244575736826,0.40651433169841766,0.6493880748748779,0.9285474926233305,0.35754684703078965,0.33505210280418396,0.567791610956192,0.8497479885816583,0.0249965121741198,0.018163281492888927,0.052784403786063194,0.11694967895746268,0.02571352597059473,0.018709984607994556,0.053731219843029976,0.12034549117088345,1.0142406225204468,1.257974624633789
walker2d-expert-v2,0.1,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/walker2d-expert-v2_tau0.1_expl2_seed1/params_1000000.pkl,1000000,6.322924613952637,6.827908039093018,106.2878902869101,465.998779296875,497.62506103515625,3.3976174440842897,1.3063946962356567,7.177788257598877,35.90321998596202,466.4796071648598,484.5813751220703,494.0036315917969,497.98799285888674,0.435049907742723,0.41369347274303436,0.6546374261379242,0.9661834925413132,0.3583056516936267,0.3357003182172775,0.5681186616420746,0.8622752428054823,0.024890981147571267,0.018019058741629124,0.05260849744081497,0.11777787432074611,0.025763119916046406,0.018782449886202812,0.05379313603043556,0.1239202044904236,1.017368197441101,1.2686042785644531
walker2d-expert-v2,0.1,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/walker2d-expert-v2_tau0.1_expl2_seed2/params_1000000.pkl,1000000,4.931787014007568,4.931787014007568,107.68196386604183,468.36181640625,499.659912109375,3.464950511189272,1.0543935894966125,6.890501260757446,41.24535732269291,468.3667971342802,486.5481872558594,495.6577911376953,499.61256408691406,0.43946010115905665,0.41564425826072693,0.6610451340675354,0.96348891556263,0.35897103028719357,0.33844172954559326,0.5712456405162811,0.8548961400985731,0.025126300932260648,0.018439503386616707,0.05248820781707764,0.12076783776283279,0.025916975670966735,0.01909046806395054,0.0543869286775589,0.12180831134319343,1.015612006187439,1.2929441928863525
walker2d-expert-v2,0.1,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/walker2d-expert-v2_tau0.1_expl2_seed3/params_1000000.pkl,1000000,11.516132354736328,11.516132354736328,107.88213730752052,423.89569091796875,460.0296936035156,6.868550529387676,2.3085367679595947,14.910470008850098,71.35433464050298,424.3672978579998,444.56748962402344,455.4393615722656,459.94720153808595,0.43206344853570045,0.40904080867767334,0.6511581242084503,0.9449507325887686,0.35666762549044506,0.33493080735206604,0.5659332275390625,0.8418853223323824,0.02500873879765564,0.018235312774777412,0.0527522899210453,0.11820163391530517,0.025578918453245336,0.018696440383791924,0.05338006652891636,0.11812850572168836,1.0113351345062256,1.2709071636199951
