env,tau,seed,method,checkpoint_step,checkpoint,raw_npz,normalization_sha256,n_states,action_dim,max_action,policy_noise,noise_clip,smoothing_samples,target_deterministic_saturation_fraction,smoothed_action_saturation_fraction_mean,target_deterministic_to_next_data_sq_mean_metric_mean,target_deterministic_to_next_data_sq_mean_metric_p50,target_deterministic_to_next_data_sq_mean_metric_p90,target_deterministic_to_next_data_sq_mean_metric_p99,target_deterministic_to_next_data_sq_mean_metric_rms,target_smoothed_to_next_data_sq_mean_metric_mean,target_smoothed_to_next_data_sq_mean_metric_p50,target_smoothed_to_next_data_sq_mean_metric_p90,target_smoothed_to_next_data_sq_mean_metric_p99,target_smoothed_to_next_data_sq_mean_metric_rms,polyak_lag_sq_mean_metric_mean,polyak_lag_sq_mean_metric_p50,polyak_lag_sq_mean_metric_p90,polyak_lag_sq_mean_metric_p99,polyak_lag_sq_mean_metric_rms,current_sample_anchor_proxy_sq_mean_metric_mean,current_sample_anchor_proxy_sq_mean_metric_p50,current_sample_anchor_proxy_sq_mean_metric_p90,current_sample_anchor_proxy_sq_mean_metric_p99,current_sample_anchor_proxy_sq_mean_metric_rms
hopper-medium-replay-v2,7.0,0,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau7_expl2_seed0/params_1000000.pkl,/tmp/diag_new__n8i_m21/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau7_expl2_seed0_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0,0.08581797281901041,0.13667137810825158,0.07808094161252181,0.3252604859881103,0.8363787220170101,0.369690922404448,0.171045728927484,0.11357450844443165,0.35814509275188217,0.8630701675875069,0.41357675095136087,0.0032177716687628467,0.0017565066615740457,0.007817048451518835,0.020409472979843253,0.05672540584925635,0.13581075440901452,0.0810087596376737,0.3234653777132432,0.8271348494027442,0.36852510689098855
hopper-medium-replay-v2,7.0,1,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau7_expl2_seed1/params_1000000.pkl,/tmp/diag_new_oa5x2b8h/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau7_expl2_seed1_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0,0.08406956990559895,0.1392106546219169,0.07972051641748597,0.33596295168778545,0.8317040459369316,0.3731094405424726,0.17369318159385594,0.11574397455518012,0.3705949372973665,0.8714820755674234,0.41676513960965583,0.004912448055317866,0.0029069926737671876,0.011458648595483584,0.030808203583971294,0.07008885828231094,0.1402807086464608,0.08386856383488825,0.3308730609714985,0.8409468564204874,0.3745406635419722
hopper-medium-replay-v2,7.0,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau7_expl2_seed2/params_1000000.pkl,/tmp/diag_new_qq20y4mx/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau7_expl2_seed2_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0,0.08432261149088542,0.13555526456946765,0.07706650211381808,0.3276901704569658,0.8444384807099901,0.3681783054030583,0.17000833239245133,0.11229947441914236,0.36484576730994633,0.8733024252593435,0.41232066694800945,0.004839739063321299,0.0021480647252853182,0.009799176429320747,0.04927023530908644,0.06956823314790522,0.1368063362594015,0.08008944181104502,0.33176184399053454,0.8314063326766098,0.3698734057206621
hopper-medium-replay-v2,7.0,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau7_expl2_seed3/params_1000000.pkl,/tmp/diag_new_xcq2e_vi/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau7_expl2_seed3_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0,0.08459091186523438,0.1383534708498083,0.0789888622239232,0.34243758535012603,0.7996655440285411,0.37195896393259337,0.17286079401186463,0.11438299989164591,0.37745557450343387,0.834173133302351,0.4157653112175962,0.004972514788895018,0.0025568234977981774,0.011916729238995078,0.03425756229283366,0.07051606050322876,0.14360672654370782,0.08346609801325636,0.34845470341679174,0.8489190676715236,0.3789547816609626
hopper-medium-v2,0.05,0,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau0.05_expl2_seed0/params_1000000.pkl,/tmp/diag_new_f931x6oz/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau0.05_expl2_seed0_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.0015462239583333333,0.11600367228190103,0.050474993758528715,0.02334964630426839,0.136029868076245,0.32973623662813534,0.22466640549607927,0.0840550763598454,0.05800611551136381,0.17314294121164645,0.3724373205456774,0.2899225351017844,0.0010747813585241745,0.0005155050115538036,0.0027068120484727842,0.007932326909531209,0.03278385820070869,0.052317584253280425,0.02478241374260885,0.1373272081060956,0.35949043297247657,0.2287303745751325
hopper-medium-v2,0.05,1,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau0.05_expl2_seed1/params_1000000.pkl,/tmp/diag_new_05rwi4if/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau0.05_expl2_seed1_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.004069010416666667,0.11656443277994792,0.05078861012642512,0.024051602459318623,0.13356960547389463,0.3311092330142866,0.22536328477909864,0.084304876957696,0.05870373128328425,0.17178216285057973,0.37661658097848005,0.2903530212649698,0.0013007972907402544,0.0006376263189243522,0.0031732249885862984,0.009365035114266609,0.036066567493182024,0.05240049936824213,0.025029907653030627,0.13663574555539526,0.3674673963338142,0.22891155359274054
hopper-medium-v2,0.05,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau0.05_expl2_seed2/params_1000000.pkl,/tmp/diag_new_01wat_cn/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau0.05_expl2_seed2_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.0009765625,0.1164690653483073,0.05102078384654192,0.023897502028679206,0.13495233444397553,0.32296949144317005,0.225877807335165,0.08454902544125323,0.058348327757107556,0.17205337244248953,0.3765904157764644,0.29077315116986513,0.0008614664964831932,0.00047935973240479746,0.0020469933224382215,0.00515220195120493,0.029350749504624123,0.051784561171588056,0.02442364727418559,0.13259094348177314,0.35504341601675504,0.22756221384840686
hopper-medium-v2,0.05,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau0.05_expl2_seed3/params_1000000.pkl,/tmp/diag_new_ck0t8563/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau0.05_expl2_seed3_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.0018717447916666667,0.11614863077799478,0.05076129771452118,0.023931036395273015,0.1344430094274382,0.335405245330186,0.22530268022045627,0.08431958578255827,0.05815682015005648,0.17227561514130646,0.3724625228147759,0.29037834936950496,0.0013320756252187278,0.0006555879299412481,0.0035063096887218608,0.007975225907284824,0.03649761122619846,0.05204862388604775,0.02470134082250297,0.13307900053526583,0.359043695125729,0.22814167503121333
hopper-medium-v2,0.1,0,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau0.1_expl2_seed0/params_1000000.pkl,/tmp/diag_new_j4fb7rtz/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau0.1_expl2_seed0_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.004638671875,0.11644872029622395,0.0508189852222134,0.023911566895549186,0.13484144475660287,0.3412896964262474,0.2254306661087027,0.08435022598467584,0.05859097711530246,0.17204379906028103,0.3845680621150488,0.29043110367981567,0.0011384412113686934,0.000558364290100144,0.0028452184099834925,0.007461869180648756,0.03374079446854643,0.05217197230469077,0.024826552583059915,0.13559379312209785,0.3593539113799733,0.22841184799543734
hopper-medium-v2,0.1,1,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau0.1_expl2_seed1/params_1000000.pkl,/tmp/diag_new_bzopqdqf/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau0.1_expl2_seed1_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.012776692708333334,0.11632156372070312,0.050886807329167116,0.023977081049605907,0.13513276105125743,0.333692077115605,0.22558104381611305,0.08440462961427703,0.05876621656130121,0.17319459342750454,0.371851616149566,0.2905247487121829,0.0014059409336720523,0.0007070333163952114,0.0036390100988992202,0.009335789054057393,0.03749587888917997,0.052318139820187876,0.025638906559227813,0.13381140214672388,0.35775158281176134,0.22873158902999793
hopper-medium-v2,0.1,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau0.1_expl2_seed2/params_1000000.pkl,/tmp/diag_new_85ziukmf/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau0.1_expl2_seed2_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.001953125,0.11639785766601562,0.051015605199378936,0.024345731757724327,0.13550151822467646,0.3323976133115754,0.22586634366230604,0.08455797712122992,0.05931544986852887,0.1726001007255179,0.3757412491111952,0.2907885436554025,0.0009404452037696245,0.00047831569069482305,0.0023391804243146908,0.006428846823231049,0.030666679046966017,0.05176147194514804,0.02404881486775897,0.13438791735097766,0.3645032848697162,0.22751147651304987
hopper-medium-v2,0.1,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau0.1_expl2_seed3/params_1000000.pkl,/tmp/diag_new_8qbwwepo/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau0.1_expl2_seed3_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.0011393229166666667,0.11623509724934897,0.0507727562668541,0.024172831520748637,0.13658524327911437,0.3293210873000743,0.2253281080266155,0.08431815926007324,0.05864986967635864,0.17447368871329166,0.37316537457239246,0.2903758930422311,0.001332704420773917,0.0006792046187911183,0.0035879835898171564,0.007718964033370616,0.03650622441137836,0.0520815260569194,0.024232965748524293,0.13264048953230184,0.36057963485558053,0.22821377271523163
hopper-medium-v2,0.2,0,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau0.2_expl2_seed0/params_1000000.pkl,/tmp/diag_new_rqdwe2go/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau0.2_expl2_seed0_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.0030110677083333335,0.11656570434570312,0.05080261622755469,0.023598019120981917,0.1338069373741746,0.3444822678424923,0.22539435713334682,0.08433374669759088,0.0584723848472416,0.1730775587116729,0.3817913556600016,0.2904027319044896,0.001059878906402941,0.0005016253562170429,0.002696735413039164,0.007667898569100866,0.03255578145895044,0.05250862449804572,0.024463906429142906,0.13812554833324003,0.35362926432656855,0.22914760417260688
hopper-medium-v2,0.2,1,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau0.2_expl2_seed1/params_1000000.pkl,/tmp/diag_new_h3kvj2yw/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau0.2_expl2_seed1_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.012613932291666666,0.11677169799804688,0.05112801138482222,0.023895107300935102,0.1349855887350107,0.334464055649005,0.22611504015616082,0.08464736927450378,0.058861209598975846,0.17398251893905525,0.38868545694519335,0.2909422095099021,0.0014903299971285374,0.0007091994149656482,0.00369736370339524,0.010781948671865441,0.03860479241141619,0.0527179093632333,0.025530739595221043,0.1346511686266846,0.36855202796869013,0.22960380955731832
hopper-medium-v2,0.2,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau0.2_expl2_seed2/params_1000000.pkl,/tmp/diag_new_ufxaw84c/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau0.2_expl2_seed2_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.00146484375,0.11629994710286458,0.05102793093411975,0.024305463433847763,0.1352951687683041,0.33191603464045705,0.2258936274756766,0.08458074144120625,0.05923897696762735,0.1719444062162404,0.3712162697720457,0.2908276834161532,0.0008078096786080676,0.0004118226343810723,0.0019984567028193587,0.005443394284581399,0.028421992868341718,0.05167563209593522,0.02391783761171003,0.13246322597842664,0.35517994659870383,0.2273227487426967
hopper-medium-v2,0.2,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau0.2_expl2_seed3/params_1000000.pkl,/tmp/diag_new_p8_l3ixn/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau0.2_expl2_seed3_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.0013020833333333333,0.11610031127929688,0.05090919620708528,0.02335882136443009,0.13600083727700016,0.33494111107041463,0.22563066326872613,0.08445939711876703,0.05848276533841745,0.17379149672743033,0.382327034671466,0.2906189896045457,0.0013779119868713111,0.0006675116486197414,0.0037612120622725342,0.008117816842665587,0.037120236891368445,0.05228211180655446,0.024737709279482562,0.1322295231317791,0.36207959606423795,0.2286528193715408
hopper-medium-v2,0.4,0,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau0.4_expl2_seed0/params_1000000.pkl,/tmp/diag_new_z5u987kk/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau0.4_expl2_seed0_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.004475911458333333,0.1165021260579427,0.0509803571714101,0.02404122398002073,0.1337736702213685,0.3374585320629802,0.2257883016708574,0.08452001024641645,0.05859253853057611,0.1727525396260739,0.39212128177320893,0.29072325370774255,0.0010847038517898299,0.0005426505510210214,0.002709461201393519,0.007744458078946096,0.03293484251958448,0.05242442296665495,0.02507299554902905,0.13536255112073073,0.3623590189653147,0.22896380274326103
hopper-medium-v2,0.4,1,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau0.4_expl2_seed1/params_1000000.pkl,/tmp/diag_new_1t97cfqd/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau0.4_expl2_seed1_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.008382161458333334,0.11673990885416666,0.05102721200399794,0.02384264139497342,0.13559849102360505,0.34048748026446796,0.22589203616771872,0.08452902868041731,0.058399106765563105,0.1716928878804569,0.3760398350174827,0.2907387636357032,0.0012811192699747535,0.000641966398442643,0.0032676783642576384,0.008576340200640215,0.03579272649540342,0.052438263893181715,0.02464013257607197,0.13151475633155013,0.3683746309950954,0.22899402588971993
hopper-medium-v2,0.4,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau0.4_expl2_seed2/params_1000000.pkl,/tmp/diag_new_vubecghc/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau0.4_expl2_seed2_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.0008951822916666666,0.11651865641276041,0.05098424698129986,0.024088289098775324,0.13336604542890504,0.33663301488462216,0.2257969153493906,0.08451679817144189,0.05825135000904011,0.1711928723673597,0.3773619246119871,0.29071772937239637,0.0008879417080844378,0.0004916802988835418,0.0021125109245379763,0.0050886490925525635,0.029798350761148475,0.05174115157724306,0.024940478052788723,0.13199823975628533,0.3501612419311039,0.22746681423285256
hopper-medium-v2,0.4,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau0.4_expl2_seed3/params_1000000.pkl,/tmp/diag_new_xa9fuycm/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau0.4_expl2_seed3_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.0005696614583333334,0.11592483520507812,0.05077084778147184,0.02436287876480492,0.13676773943006992,0.327962140676876,0.2253238730837721,0.08434422577292877,0.05925756861442959,0.17355371831909805,0.3719581227019697,0.29042077365940744,0.0013237062036293669,0.0006845417219665251,0.003374849189791955,0.0076663166009287645,0.036382773446088014,0.0521301723212248,0.02435268951255883,0.1333080464513235,0.3511508784567317,0.2283203283135884
hopper-medium-v2,0.7,0,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau0.7_expl2_seed0/params_1000000.pkl,/tmp/diag_new_epev1_4w/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau0.7_expl2_seed0_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.0017903645833333333,0.1164703369140625,0.051160591465892864,0.024101149596390314,0.13660367743674823,0.3379540851814608,0.22618707183632947,0.08470153789003086,0.05900060672755059,0.17535453500860676,0.38474434322242707,0.29103528633145304,0.0009412466461027369,0.0004227587594058946,0.0023668740601957934,0.0072074170437796785,0.030679743253533544,0.05214831957092732,0.024719554776917597,0.13748822679190198,0.35299534795970755,0.22836006562209452
hopper-medium-v2,0.7,1,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau0.7_expl2_seed1/params_1000000.pkl,/tmp/diag_new_h8yhm98t/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau0.7_expl2_seed1_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.009928385416666666,0.11621856689453125,0.05098174871290108,0.024069877729440727,0.13448785394598417,0.3390938928117979,0.2257913831679612,0.08451694674293009,0.058800896470841676,0.17145677250668923,0.3826595404061182,0.2907179848976153,0.0013540668038355317,0.0006373746370756568,0.0035144666361877812,0.009217429731385588,0.03679764671599981,0.05271646022374795,0.0250268832690684,0.13605802667492145,0.37094094605563444,0.22960065379642966
hopper-medium-v2,0.7,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau0.7_expl2_seed2/params_1000000.pkl,/tmp/diag_new_1t8qjfkg/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau0.7_expl2_seed2_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.005126953125,0.11647288004557292,0.05094538131093015,0.024606132384178636,0.1349218676879597,0.3296052060866113,0.22571083560815183,0.08448006481651936,0.058840838015371155,0.17209608550914268,0.3755222374071457,0.29065454549433656,0.0008812922285949629,0.0005098370277589008,0.00214772590212912,0.0052736543921734404,0.02968656646692175,0.05202648044366592,0.02476333702846508,0.1325570505578071,0.35247731475392363,0.22809313984349885
hopper-medium-v2,0.7,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau0.7_expl2_seed3/params_1000000.pkl,/tmp/diag_new_7y97j8hp/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau0.7_expl2_seed3_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.0010579427083333333,0.11639658610026041,0.05118936126594348,0.024447726745468877,0.1366221361483137,0.32929299126068795,0.22625066025526527,0.08472887413939145,0.058763230086420024,0.17544975985304254,0.3745786088183374,0.29108224634867624,0.0012325726955682336,0.0006208886071762029,0.003179383512663965,0.007447608090442752,0.03510801469135265,0.052419863175187015,0.024730841459737956,0.1344387313971917,0.35609877184033445,0.22895384507622277
hopper-medium-v2,1.5,0,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau1.5_expl2_seed0/params_1000000.pkl,/tmp/diag_new_uqg28dev/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau1.5_expl2_seed0_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.00341796875,0.11586761474609375,0.05126321998910867,0.024324012818285706,0.13421337166801095,0.32983946142097315,0.2264138246421995,0.08481964865107594,0.05926953342256791,0.1720136895276957,0.3739037666170237,0.2912381304895977,0.0011563898733208747,0.0004968598465590428,0.003045320601813728,0.008349943682211857,0.03400573294785564,0.052557286589017926,0.02563211564466883,0.13640160237749416,0.3578216345204662,0.22925376025055277
hopper-medium-v2,1.5,1,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau1.5_expl2_seed1/params_1000000.pkl,/tmp/diag_new_246ibnpm/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau1.5_expl2_seed1_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.010823567708333334,0.11611302693684895,0.051305454780321225,0.02436531526958182,0.13434126402717084,0.3395564159842257,0.22650707445976434,0.08483436197059528,0.05934199110581301,0.1736696492720305,0.38034873840704947,0.2912633893413233,0.0013576387435894198,0.00064213319882415,0.0035086732474785736,0.009432700222290443,0.03684614964401871,0.052565424547900995,0.025121367109629013,0.1333209681009369,0.36929130970384033,0.22927150836486637
