env,tau,K,seed,variant,geometry,gaussian_qbc_mode,policy,hop,eval_mode,step,status,d4rl_score,run,machine,hostname,source,schema,eval_sha256
walker2d-medium-v2,0.05,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,76.34888028051002,walker2d-medium-v2_iql_tau0.05_mpi1_seed0_da0bbc60457f,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.05_mpi1_seed0_da0bbc60457f,iql_actor_geometry_v6_chain_q_scale,7b852acf6ada2da7f262dc6a37caa60a604632e8202cbd64befbae59f6b2db0a
walker2d-medium-v2,0.05,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,66.31511583797021,walker2d-medium-v2_iql_tau0.05_mpi1_seed1_2be3e3497b0f,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.05_mpi1_seed1_2be3e3497b0f,iql_actor_geometry_v6_chain_q_scale,e19bb18ac6f4cb83eb085549b629f809f7cbc97f351434b818475f65ad42c158
walker2d-medium-v2,0.05,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,55.83724984856797,walker2d-medium-v2_iql_tau0.05_mpi1_seed2_555ea3970d06,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.05_mpi1_seed2_555ea3970d06,iql_actor_geometry_v6_chain_q_scale,7777491c5f7322d4de9614ed8b72e28d930f68b75ee94d2211b39dd63fb05200
walker2d-medium-v2,0.05,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,56.86838850916921,walker2d-medium-v2_iql_tau0.05_mpi1_seed3_dccfd2a09259,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.05_mpi1_seed3_dccfd2a09259,iql_actor_geometry_v6_chain_q_scale,b09713b02406c8ed9cca12fa77b81049fbf94ddd7dec1ba5339806e42b881295
walker2d-medium-v2,0.05,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,80.68464572660912,walker2d-medium-v2_iql_tau0.05_mpi2_seed0_a6a69d0b3c7b,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.05_mpi2_seed0_a6a69d0b3c7b,iql_actor_geometry_v6_chain_q_scale,87ea72ee318444d9fbeacd361252cfbd3b92b51fbc2721b38430f5fc168c7601
walker2d-medium-v2,0.05,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,79.84101403594738,walker2d-medium-v2_iql_tau0.05_mpi2_seed1_e9c5cc2d6b9a,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.05_mpi2_seed1_e9c5cc2d6b9a,iql_actor_geometry_v6_chain_q_scale,304da2fdb4793260b3b93d91bcbe7ec30fe455c3d0e3e00e1e89bf0ffc83cb23
walker2d-medium-v2,0.05,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,81.60845670874839,walker2d-medium-v2_iql_tau0.05_mpi2_seed2_cb02fb5129b7,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.05_mpi2_seed2_cb02fb5129b7,iql_actor_geometry_v6_chain_q_scale,42a34826c0fa83aeb42196a991674035c86ef01f0ac09019b72cb534df4d6dcc
walker2d-medium-v2,0.05,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,78.70796705092758,walker2d-medium-v2_iql_tau0.05_mpi2_seed3_7532aeee83f7,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.05_mpi2_seed3_7532aeee83f7,iql_actor_geometry_v6_chain_q_scale,aeb4235f975ba9ffa7e49a0cbb0dfb5bfbf4abfc8758b64a4a730db5fb6d2f37
walker2d-medium-v2,0.1,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,70.2086118368284,walker2d-medium-v2_iql_tau0.1_mpi1_seed0_1cd5ca873b5b,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.1_mpi1_seed0_1cd5ca873b5b,iql_actor_geometry_v6_chain_q_scale,ef2cfd24e243d58cec9d2469af163e392de9b492ab1a2570766198e50ffd0410
walker2d-medium-v2,0.1,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,79.15919475504154,walker2d-medium-v2_iql_tau0.1_mpi1_seed1_7ff2afa70a01,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.1_mpi1_seed1_7ff2afa70a01,iql_actor_geometry_v6_chain_q_scale,85d9be0446fefaba9d0b1ffe15e602a213f7cfc07e964809d60283bb2a33a101
walker2d-medium-v2,0.1,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,74.57583492990616,walker2d-medium-v2_iql_tau0.1_mpi1_seed2_cc476aaecf63,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.1_mpi1_seed2_cc476aaecf63,iql_actor_geometry_v6_chain_q_scale,b9e6e5429bfb11c14db39d32d8e4363be41c417efe39c6fd8d1f0a87caa23091
walker2d-medium-v2,0.1,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,71.79487876075925,walker2d-medium-v2_iql_tau0.1_mpi1_seed3_32847e4f4ef3,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.1_mpi1_seed3_32847e4f4ef3,iql_actor_geometry_v6_chain_q_scale,2475ed42016853a38879e914148561f52bc91852cf359699b0f4bc70c01e4852
walker2d-medium-v2,0.1,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,84.5595175213127,walker2d-medium-v2_iql_tau0.1_mpi2_seed0_c82318d4c612,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.1_mpi2_seed0_c82318d4c612,iql_actor_geometry_v6_chain_q_scale,7e7fa6bc4b4fbc705f31f1d14370a66ae96f3a84ec5bce5e3353d398685bb53e
walker2d-medium-v2,0.1,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,83.61792131063191,walker2d-medium-v2_iql_tau0.1_mpi2_seed1_af0c3cc5a64f,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.1_mpi2_seed1_af0c3cc5a64f,iql_actor_geometry_v6_chain_q_scale,55899ee7ff277959da609eb0e837a0fc20ace00dcf77c924b6a696337490785a
walker2d-medium-v2,0.1,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,84.01115389389288,walker2d-medium-v2_iql_tau0.1_mpi2_seed2_9583ef344bae,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.1_mpi2_seed2_9583ef344bae,iql_actor_geometry_v6_chain_q_scale,1faa30ce915724a7235a186314a44c54543424de622470bf167532c031636579
walker2d-medium-v2,0.1,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,84.5575863894057,walker2d-medium-v2_iql_tau0.1_mpi2_seed3_a932661f7862,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.1_mpi2_seed3_a932661f7862,iql_actor_geometry_v6_chain_q_scale,0860439189535e1e48898a0dc02d1119fd1ea2c238e8cbeba6254fb7bbc55dc2
walker2d-medium-v2,0.2,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,72.51805480520555,walker2d-medium-v2_iql_tau0.2_mpi1_seed0_9ed00f75a6ce,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.2_mpi1_seed0_9ed00f75a6ce,iql_actor_geometry_v6_chain_q_scale,64fbac0a00936d01e8606c350c1677d85c813ef2d296b27eea9feec335bc742f
walker2d-medium-v2,0.2,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,76.91480751626574,walker2d-medium-v2_iql_tau0.2_mpi1_seed1_8cbd7bc9e16c,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.2_mpi1_seed1_8cbd7bc9e16c,iql_actor_geometry_v6_chain_q_scale,fa3742b27323753d0bd9338404b91c250fb62ef830887689b88edceb07c53463
walker2d-medium-v2,0.2,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,65.56099727364871,walker2d-medium-v2_iql_tau0.2_mpi1_seed2_9806788136eb,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.2_mpi1_seed2_9806788136eb,iql_actor_geometry_v6_chain_q_scale,b085d64e7da51174593730649fc3cf2ead2a50151fcdf13950e68ccb360558fe
walker2d-medium-v2,0.2,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,77.2427392182981,walker2d-medium-v2_iql_tau0.2_mpi1_seed3_ef475b51fed2,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.2_mpi1_seed3_ef475b51fed2,iql_actor_geometry_v6_chain_q_scale,be1d70bda1b9ecc5198cb2e0e57d9bf4c01e1731491248eab5c383f5a40a7036
walker2d-medium-v2,0.2,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,87.41686503450289,walker2d-medium-v2_iql_tau0.2_mpi2_seed0_c62ace974612,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.2_mpi2_seed0_c62ace974612,iql_actor_geometry_v6_chain_q_scale,eaae212a7c221f39d9c3f35444694acd03547e6f6e2c8642fc577bb6ca294eb7
walker2d-medium-v2,0.2,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,84.62235601052485,walker2d-medium-v2_iql_tau0.2_mpi2_seed1_fdcfe91aeadd,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.2_mpi2_seed1_fdcfe91aeadd,iql_actor_geometry_v6_chain_q_scale,2df1783d2bdebdff806d803a5b48f2b650cfc3a8b215d4d7c4ac233dc31b6f7c
walker2d-medium-v2,0.2,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,82.76874274444349,walker2d-medium-v2_iql_tau0.2_mpi2_seed2_774b6aa5db03,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.2_mpi2_seed2_774b6aa5db03,iql_actor_geometry_v6_chain_q_scale,d9e2b098418182148daa552b4901826ebb7bd0f979d2150236bc64f5a5e76eef
walker2d-medium-v2,0.4,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,76.87275550427458,walker2d-medium-v2_iql_tau0.4_mpi1_seed0_64de3f2a3261,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.4_mpi1_seed0_64de3f2a3261,iql_actor_geometry_v6_chain_q_scale,b66ca88ad70032c8c7fede7f93dbdcba18d694816385e6b3e7058bd47920fb28
walker2d-medium-v2,0.4,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.15241892405727905,walker2d-medium-v2_iql_tau0.4_mpi1_seed1_6888aa3a36ba,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.4_mpi1_seed1_6888aa3a36ba,iql_actor_geometry_v6_chain_q_scale,6e082ef1cf5a8ca7abfe4c3dd5abc48b8246cabad6701a6cb893a0b58d51ec12
walker2d-medium-v2,0.4,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,73.01179962363761,walker2d-medium-v2_iql_tau0.4_mpi1_seed2_99bdb98ac763,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.4_mpi1_seed2_99bdb98ac763,iql_actor_geometry_v6_chain_q_scale,0d6f80f87bb4c959a1dca04f20d25a4c1d4d1f53ca77a1935bfda3cfee31a5f2
walker2d-medium-v2,0.4,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,82.81122356611566,walker2d-medium-v2_iql_tau0.4_mpi1_seed3_29b0f68718da,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.4_mpi1_seed3_29b0f68718da,iql_actor_geometry_v6_chain_q_scale,01ac4dd8e9e03c26602f42e12254fbb937f42bc7682ff9cc3e6486d4438c8042
walker2d-medium-v2,0.7,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.3122749218296997,walker2d-medium-v2_iql_tau0.7_mpi1_seed0_afb80cda9989,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.7_mpi1_seed0_afb80cda9989,iql_actor_geometry_v6_chain_q_scale,150f56cb7cb591adb929e0cf14dd68f66c636b62174479a12bba4e4eac8f5595
walker2d-medium-v2,0.7,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.3266368351734761,walker2d-medium-v2_iql_tau0.7_mpi1_seed1_28f70f04ed2e,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.7_mpi1_seed1_28f70f04ed2e,iql_actor_geometry_v6_chain_q_scale,3f39867728a8318f3cd3e2f6afd6cfa8913673d156971bc608efa743876614a6
walker2d-medium-v2,0.7,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,81.5391781903442,walker2d-medium-v2_iql_tau0.7_mpi1_seed2_366a89889b1a,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.7_mpi1_seed2_366a89889b1a,iql_actor_geometry_v6_chain_q_scale,894235f0a8ca95e02faefd22b2c1471796a0f84c376819e2dd137a0a92945898
walker2d-medium-v2,0.7,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.3119024728857137,walker2d-medium-v2_iql_tau0.7_mpi1_seed3_33f9e6a353a0,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.7_mpi1_seed3_33f9e6a353a0,iql_actor_geometry_v6_chain_q_scale,a24060d0053e6030f91864f3c82cae5630538ba49527acb2ed935a4340506035
walker2d-medium-v2,1.5,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.3122749218296997,walker2d-medium-v2_iql_tau1.5_mpi1_seed0_29c5981684a5,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau1.5_mpi1_seed0_29c5981684a5,iql_actor_geometry_v6_chain_q_scale,cac235d94dfe3d7084bca3e729e818d78ff66b30e550bda29a4881d3a474c446
walker2d-medium-v2,1.5,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.16497866699815059,walker2d-medium-v2_iql_tau1.5_mpi1_seed1_96a2b84caa6f,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau1.5_mpi1_seed1_96a2b84caa6f,iql_actor_geometry_v6_chain_q_scale,a681af7aea277ebaf280d1e598ca4bf7717393f5432cfa6981075f009eef58b0
walker2d-medium-v2,1.5,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.256010452053073,walker2d-medium-v2_iql_tau1.5_mpi1_seed2_f8b71a0653bc,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau1.5_mpi1_seed2_f8b71a0653bc,iql_actor_geometry_v6_chain_q_scale,8ae9c2a2e9be9b48a6fb9c9648e7c64dffb11432bf01d956ae0938ca7ec4be25
walker2d-medium-v2,1.5,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-1.0316748182468432,walker2d-medium-v2_iql_tau1.5_mpi1_seed3_4d99c890425b,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau1.5_mpi1_seed3_4d99c890425b,iql_actor_geometry_v6_chain_q_scale,51eea6431f2b4949ace569d3747b422247d903b3878767f7879847c43431f022
walker2d-medium-v2,10,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.4328173656819267,walker2d-medium-v2_iql_tau10_mpi1_seed0_4502377085c1,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau10_mpi1_seed0_4502377085c1,iql_actor_geometry_v6_chain_q_scale,95d1f204f8b17afe51d23432bf94a52dd6eb3900f24980813b6ba8ada9a92f45
walker2d-medium-v2,10,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-1.7875422042691238,walker2d-medium-v2_iql_tau10_mpi1_seed1_3d74b4cc260a,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau10_mpi1_seed1_3d74b4cc260a,iql_actor_geometry_v6_chain_q_scale,3e2d910ec603e2b5855a61a92a828a69e7172515eae2a496d462ee25d89c8c5f
walker2d-medium-v2,10,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.2639395591526464,walker2d-medium-v2_iql_tau10_mpi1_seed2_55eeba1c57ff,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau10_mpi1_seed2_55eeba1c57ff,iql_actor_geometry_v6_chain_q_scale,d9259218b7dfca72b3a442931f3ed586ba87eac00e9df13051b8e78fba782db7
walker2d-medium-v2,10,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-1.7911201975126645,walker2d-medium-v2_iql_tau10_mpi1_seed3_c6f6c7da2458,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau10_mpi1_seed3_c6f6c7da2458,iql_actor_geometry_v6_chain_q_scale,d279d866cffa95c308d21d946a059f9dd54ee3d0619053b7df100e318184d511
walker2d-medium-v2,2.5,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.4328173656819267,walker2d-medium-v2_iql_tau2.5_mpi1_seed0_d18fa962d88f,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau2.5_mpi1_seed0_d18fa962d88f,iql_actor_geometry_v6_chain_q_scale,4c58c2eb79e713ef36d26ae9e703eca37aa3ee84bdf773b104de21c605eb8090
walker2d-medium-v2,2.5,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.21776767766064817,walker2d-medium-v2_iql_tau2.5_mpi1_seed1_c27762caf942,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau2.5_mpi1_seed1_c27762caf942,iql_actor_geometry_v6_chain_q_scale,e35b4e567414b3bcf927831012eea364f7b59f789520700f21805c8a85ae1496
walker2d-medium-v2,2.5,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.3916715152366577,walker2d-medium-v2_iql_tau2.5_mpi1_seed2_b4e00fc88e5b,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau2.5_mpi1_seed2_b4e00fc88e5b,iql_actor_geometry_v6_chain_q_scale,450660e038ae0e7f50afa0a529ffe4c83ffa650ff77a6fb4f5f53a1e310b30c3
walker2d-medium-v2,2.5,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.5060220963089559,walker2d-medium-v2_iql_tau2.5_mpi1_seed3_c87a16fda478,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau2.5_mpi1_seed3_c87a16fda478,iql_actor_geometry_v6_chain_q_scale,d64a47e2b4865ce19b8fa1bf859a0be9293bfc59fed7562b7bf8754e7448ee40
walker2d-medium-v2,4,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.4328173656819267,walker2d-medium-v2_iql_tau4_mpi1_seed0_3d34abd6f37f,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau4_mpi1_seed0_3d34abd6f37f,iql_actor_geometry_v6_chain_q_scale,4c9e22de3e7d0437ab3ceaba12e11e0a0253bce9eed7613470106ca1fc24192e
walker2d-medium-v2,4,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.21932799201812647,walker2d-medium-v2_iql_tau4_mpi1_seed1_b1891d4a2617,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau4_mpi1_seed1_b1891d4a2617,iql_actor_geometry_v6_chain_q_scale,ebfe49e1050b62357fc71b8499ced38d915782b7447d8da911348183ec335ed7
walker2d-medium-v2,4,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.2618805117849317,walker2d-medium-v2_iql_tau4_mpi1_seed2_1676ecf7c2b8,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau4_mpi1_seed2_1676ecf7c2b8,iql_actor_geometry_v6_chain_q_scale,ceebf1e548e3961126f719abcebb7abb563547e0f4908dedd7e999e5f71fe76e
walker2d-medium-v2,4,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-1.3786087630312318,walker2d-medium-v2_iql_tau4_mpi1_seed3_9283aad083f1,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau4_mpi1_seed3_9283aad083f1,iql_actor_geometry_v6_chain_q_scale,380a089ecc9db0393d394202dcc5f9f4741e06ef61191b6388c42440454e4f55
walker2d-medium-v2,7,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.4328173656819267,walker2d-medium-v2_iql_tau7_mpi1_seed0_5d48530038af,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau7_mpi1_seed0_5d48530038af,iql_actor_geometry_v6_chain_q_scale,70c28c32c44d072b8d7ad275c374058f8c6b21cd44dbda180f2bab1716dd8920
walker2d-medium-v2,7,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.2174315156708176,walker2d-medium-v2_iql_tau7_mpi1_seed1_5788aac8a286,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau7_mpi1_seed1_5788aac8a286,iql_actor_geometry_v6_chain_q_scale,19ff9e9e571115df133ed778bff7c56be4f77a8de742c96c8cdb76c2c121a2f5
walker2d-medium-v2,7,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.26410442698759734,walker2d-medium-v2_iql_tau7_mpi1_seed2_9de6be31f43c,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau7_mpi1_seed2_9de6be31f43c,iql_actor_geometry_v6_chain_q_scale,f81ace776a1dc66357014024d7ce5ba8022f51c173dd7a101d0fe5dc50e89e94
walker2d-medium-v2,7,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-1.7911201975126645,walker2d-medium-v2_iql_tau7_mpi1_seed3_62637acf94cc,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau7_mpi1_seed3_62637acf94cc,iql_actor_geometry_v6_chain_q_scale,746fbdc3aeb974440428e4d6e8cfaf3ffc3f272827cecad7d578046095c4da3b
