env,tau,K,seed,variant,geometry,gaussian_qbc_mode,policy,hop,eval_mode,step,status,d4rl_score,run,machine,hostname,source,schema,eval_sha256
walker2d-medium-v2,0.7,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,73.78133196433195,walker2d-medium-v2_iql_tau0.7_mpi2_seed2_4e267a3ef2ec,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.7_mpi2_seed2_4e267a3ef2ec,iql_actor_geometry_v6_chain_q_scale,b329a9c932e4cfff192e659425cc505e37f350295b0cb4292b3a6e6133a50efc
walker2d-medium-v2,0.7,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,10.549489759841423,walker2d-medium-v2_iql_tau0.7_mpi2_seed3_2b77a29b0bb9,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.7_mpi2_seed3_2b77a29b0bb9,iql_actor_geometry_v6_chain_q_scale,a7bdd17fc0ffd9698fa6d717ea226020acf2da17a840ad047420dc0ae18a2388
walker2d-medium-v2,0.7,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,88.0563157968033,walker2d-medium-v2_iql_tau0.7_mpi3_seed0_90741c4d9282,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.7_mpi3_seed0_90741c4d9282,iql_actor_geometry_v6_chain_q_scale,95a0bf10ec4b0aad83dfb87642d67e9a07f02a3f843a7e7fe9f29a89f90ba4e2
walker2d-medium-v2,0.7,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,89.59321917827131,walker2d-medium-v2_iql_tau0.7_mpi3_seed1_894a494426c5,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.7_mpi3_seed1_894a494426c5,iql_actor_geometry_v6_chain_q_scale,900a03bff4c204d4050f6d534e59bce56a77df615707da5a0b4c1c0341d01b7b
walker2d-medium-v2,0.7,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,90.2184778418905,walker2d-medium-v2_iql_tau0.7_mpi3_seed2_322d12c7b437,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.7_mpi3_seed2_322d12c7b437,iql_actor_geometry_v6_chain_q_scale,335cf46859ee82627ba4a2c60e8e1092cb84d3fb7a7d4c808ca01c2af14b57aa
walker2d-medium-v2,0.7,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,85.9475807852576,walker2d-medium-v2_iql_tau0.7_mpi3_seed3_2c685ae548ad,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.7_mpi3_seed3_2c685ae548ad,iql_actor_geometry_v6_chain_q_scale,80969cab198d2f5e985254334b2dc951d85a9c8733ca5f22dba5bbc0369b51f7
walker2d-medium-v2,1.5,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.3122749218296997,walker2d-medium-v2_iql_tau1.5_mpi1_seed0_29c5981684a5,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau1.5_mpi1_seed0_29c5981684a5,iql_actor_geometry_v6_chain_q_scale,cac235d94dfe3d7084bca3e729e818d78ff66b30e550bda29a4881d3a474c446
walker2d-medium-v2,1.5,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.16497866699815059,walker2d-medium-v2_iql_tau1.5_mpi1_seed1_96a2b84caa6f,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau1.5_mpi1_seed1_96a2b84caa6f,iql_actor_geometry_v6_chain_q_scale,a681af7aea277ebaf280d1e598ca4bf7717393f5432cfa6981075f009eef58b0
walker2d-medium-v2,1.5,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.256010452053073,walker2d-medium-v2_iql_tau1.5_mpi1_seed2_f8b71a0653bc,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau1.5_mpi1_seed2_f8b71a0653bc,iql_actor_geometry_v6_chain_q_scale,8ae9c2a2e9be9b48a6fb9c9648e7c64dffb11432bf01d956ae0938ca7ec4be25
walker2d-medium-v2,1.5,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-1.0316748182468432,walker2d-medium-v2_iql_tau1.5_mpi1_seed3_4d99c890425b,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau1.5_mpi1_seed3_4d99c890425b,iql_actor_geometry_v6_chain_q_scale,51eea6431f2b4949ace569d3747b422247d903b3878767f7879847c43431f022
walker2d-medium-v2,1.5,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-0.26505260252290325,walker2d-medium-v2_iql_tau1.5_mpi2_seed0_1a4c10631abb,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau1.5_mpi2_seed0_1a4c10631abb,iql_actor_geometry_v6_chain_q_scale,6fb99c48a2599065761e991d50278099826592250417169ce226d56242709404
walker2d-medium-v2,1.5,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,0.029626464852479037,walker2d-medium-v2_iql_tau1.5_mpi2_seed1_6d353bc241f0,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau1.5_mpi2_seed1_6d353bc241f0,iql_actor_geometry_v6_chain_q_scale,40c95563916cfe50332c64f74cb13e3446962b985c0f5f5df4d371281ea343cf
walker2d-medium-v2,1.5,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-0.23021534053282827,walker2d-medium-v2_iql_tau1.5_mpi2_seed2_ead4c5d1e5ba,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau1.5_mpi2_seed2_ead4c5d1e5ba,iql_actor_geometry_v6_chain_q_scale,4fdf6bc7668097e6f6435d19039c9cd2dd9e5ee1bfc70b9889771fb0f2f3a1d4
walker2d-medium-v2,1.5,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-0.3119024728857137,walker2d-medium-v2_iql_tau1.5_mpi2_seed3_b98721d7b643,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau1.5_mpi2_seed3_b98721d7b643,iql_actor_geometry_v6_chain_q_scale,0e83483398be41c79d6539f86ecf5cd50905e943d30b19139751f499224fadef
walker2d-medium-v2,1.5,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-0.26316555119704965,walker2d-medium-v2_iql_tau1.5_mpi3_seed0_1faa2d630cae,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau1.5_mpi3_seed0_1faa2d630cae,iql_actor_geometry_v6_chain_q_scale,881e527a49751078d4d07e286ad90185f31321fbc90bb8ed8f3e82df96cb0bb0
walker2d-medium-v2,1.5,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,1.8055515918616705,walker2d-medium-v2_iql_tau1.5_mpi3_seed1_afdb81050cf7,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau1.5_mpi3_seed1_afdb81050cf7,iql_actor_geometry_v6_chain_q_scale,7296d7fab9b162d16aeacb92b93df76e97b1182c05e103a47c294a9573bcf150
walker2d-medium-v2,1.5,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-0.2274861148833097,walker2d-medium-v2_iql_tau1.5_mpi3_seed2_dfa84823b5bd,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau1.5_mpi3_seed2_dfa84823b5bd,iql_actor_geometry_v6_chain_q_scale,450983294f1c377ada75fe1cbcd26cec6ba4c17a2ef59956425dc31b41e6fa59
walker2d-medium-v2,1.5,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-0.3119024728857137,walker2d-medium-v2_iql_tau1.5_mpi3_seed3_db6b2423a0ea,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau1.5_mpi3_seed3_db6b2423a0ea,iql_actor_geometry_v6_chain_q_scale,a052de5097cff9bbc9fa825f5be20e6da938d6446ed03aa52b25f0967fc8fa3e
walker2d-medium-v2,10,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.4328173656819267,walker2d-medium-v2_iql_tau10_mpi1_seed0_4502377085c1,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau10_mpi1_seed0_4502377085c1,iql_actor_geometry_v6_chain_q_scale,95d1f204f8b17afe51d23432bf94a52dd6eb3900f24980813b6ba8ada9a92f45
walker2d-medium-v2,10,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-1.7875422042691238,walker2d-medium-v2_iql_tau10_mpi1_seed1_3d74b4cc260a,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau10_mpi1_seed1_3d74b4cc260a,iql_actor_geometry_v6_chain_q_scale,3e2d910ec603e2b5855a61a92a828a69e7172515eae2a496d462ee25d89c8c5f
walker2d-medium-v2,10,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.2639395591526464,walker2d-medium-v2_iql_tau10_mpi1_seed2_55eeba1c57ff,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau10_mpi1_seed2_55eeba1c57ff,iql_actor_geometry_v6_chain_q_scale,d9259218b7dfca72b3a442931f3ed586ba87eac00e9df13051b8e78fba782db7
walker2d-medium-v2,10,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-1.7911201975126645,walker2d-medium-v2_iql_tau10_mpi1_seed3_c6f6c7da2458,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau10_mpi1_seed3_c6f6c7da2458,iql_actor_geometry_v6_chain_q_scale,d279d866cffa95c308d21d946a059f9dd54ee3d0619053b7df100e318184d511
walker2d-medium-v2,10,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,0.027695324912612524,walker2d-medium-v2_iql_tau10_mpi2_seed0_27607be151d5,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau10_mpi2_seed0_27607be151d5,iql_actor_geometry_v6_chain_q_scale,69a7ee1bd104fcb8620e377ad0e3a79a3bc38a90a8e8a28743b048dd2eb879e3
walker2d-medium-v2,10,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-0.3816130356824649,walker2d-medium-v2_iql_tau10_mpi2_seed1_b536534b720e,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau10_mpi2_seed1_b536534b720e,iql_actor_geometry_v6_chain_q_scale,cb6bfe51817d887da7f516b944be00130caba2f65275283e0a73e64a67bcc1e1
walker2d-medium-v2,10,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-0.2275132986635299,walker2d-medium-v2_iql_tau10_mpi2_seed2_ec285dff2d13,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau10_mpi2_seed2_ec285dff2d13,iql_actor_geometry_v6_chain_q_scale,e5f1e87089868a766f50a04726ec816e4216338f5fe0a9a7bb116fc75e8200bf
walker2d-medium-v2,10,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-0.3119024728857137,walker2d-medium-v2_iql_tau10_mpi2_seed3_821fb265b9c3,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau10_mpi2_seed3_821fb265b9c3,iql_actor_geometry_v6_chain_q_scale,0afa9d14231f77c93cdfc4896e8dc38bc42505e7f492bd1c2cdc20adca17f245
walker2d-medium-v2,10,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-0.2627653079201395,walker2d-medium-v2_iql_tau10_mpi3_seed0_e3c705d16f52,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau10_mpi3_seed0_e3c705d16f52,iql_actor_geometry_v6_chain_q_scale,88d0ade72b4373c66a70fbcf158a00cc4bd38fd1ab212cce91117bf9267d1eb8
walker2d-medium-v2,10,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-0.39089465840413085,walker2d-medium-v2_iql_tau10_mpi3_seed1_e24872435a5f,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau10_mpi3_seed1_e24872435a5f,iql_actor_geometry_v6_chain_q_scale,89e2d95fb3d7061f09833986a25873cc64853e1895a81f54bb5cb541f32a171d
walker2d-medium-v2,10,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-0.2275132986635299,walker2d-medium-v2_iql_tau10_mpi3_seed2_250277508029,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau10_mpi3_seed2_250277508029,iql_actor_geometry_v6_chain_q_scale,aa35e5b5f7764640196748ef0a97ace8414a26595bede6fc00e4ef30086d84f9
walker2d-medium-v2,10,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-0.3119024728857137,walker2d-medium-v2_iql_tau10_mpi3_seed3_2c974374ec79,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau10_mpi3_seed3_2c974374ec79,iql_actor_geometry_v6_chain_q_scale,139e95a9f220ca41eae7e1769d40f676ec61a9368447f4d436ecf8e952e3399c
walker2d-medium-v2,2.5,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.4328173656819267,walker2d-medium-v2_iql_tau2.5_mpi1_seed0_d18fa962d88f,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau2.5_mpi1_seed0_d18fa962d88f,iql_actor_geometry_v6_chain_q_scale,4c58c2eb79e713ef36d26ae9e703eca37aa3ee84bdf773b104de21c605eb8090
walker2d-medium-v2,2.5,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.21776767766064817,walker2d-medium-v2_iql_tau2.5_mpi1_seed1_c27762caf942,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau2.5_mpi1_seed1_c27762caf942,iql_actor_geometry_v6_chain_q_scale,e35b4e567414b3bcf927831012eea364f7b59f789520700f21805c8a85ae1496
walker2d-medium-v2,2.5,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.3916715152366577,walker2d-medium-v2_iql_tau2.5_mpi1_seed2_b4e00fc88e5b,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau2.5_mpi1_seed2_b4e00fc88e5b,iql_actor_geometry_v6_chain_q_scale,450660e038ae0e7f50afa0a529ffe4c83ffa650ff77a6fb4f5f53a1e310b30c3
walker2d-medium-v2,2.5,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.5060220963089559,walker2d-medium-v2_iql_tau2.5_mpi1_seed3_c87a16fda478,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau2.5_mpi1_seed3_c87a16fda478,iql_actor_geometry_v6_chain_q_scale,d64a47e2b4865ce19b8fa1bf859a0be9293bfc59fed7562b7bf8754e7448ee40
walker2d-medium-v2,2.5,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-0.2627653079201395,walker2d-medium-v2_iql_tau2.5_mpi2_seed0_c4adc3daedae,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau2.5_mpi2_seed0_c4adc3daedae,iql_actor_geometry_v6_chain_q_scale,bd016c6f166792857de48d62023240811559389c1b09e1d7583f90480d7abde9
walker2d-medium-v2,2.5,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,0.056614378829545654,walker2d-medium-v2_iql_tau2.5_mpi2_seed1_08e365bd4c6e,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau2.5_mpi2_seed1_08e365bd4c6e,iql_actor_geometry_v6_chain_q_scale,faaf2df281f8d3499d0c435e78d774e0d83d1b72bcbca76194c88792b280ae40
walker2d-medium-v2,2.5,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-0.2275132986635299,walker2d-medium-v2_iql_tau2.5_mpi2_seed2_6ed13918d00b,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau2.5_mpi2_seed2_6ed13918d00b,iql_actor_geometry_v6_chain_q_scale,1c489c9d1018831f73e104113d81ed1dcf750574bcc7ad7675f2b356fa0acdbc
walker2d-medium-v2,2.5,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-0.3119024728857137,walker2d-medium-v2_iql_tau2.5_mpi2_seed3_bde27d6a8671,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau2.5_mpi2_seed3_bde27d6a8671,iql_actor_geometry_v6_chain_q_scale,c62f81d64707e71b3eec94baff2c8f6df245f4da594472ff0d71641230f0974c
walker2d-medium-v2,2.5,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-0.2627653079201395,walker2d-medium-v2_iql_tau2.5_mpi3_seed0_21826a0638c8,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau2.5_mpi3_seed0_21826a0638c8,iql_actor_geometry_v6_chain_q_scale,cbfaf503571469a72ba82ad8272377089f2a837eb26dc8392e355ca124cab11a
walker2d-medium-v2,2.5,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,9.65885073246684,walker2d-medium-v2_iql_tau2.5_mpi3_seed1_b637c6f0364e,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau2.5_mpi3_seed1_b637c6f0364e,iql_actor_geometry_v6_chain_q_scale,c584f52cbe0251741afbeae1f25a4734b2093b48e81b006c762cad46fefec6c1
walker2d-medium-v2,2.5,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-0.2287598274663195,walker2d-medium-v2_iql_tau2.5_mpi3_seed2_d804c9d40e3e,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau2.5_mpi3_seed2_d804c9d40e3e,iql_actor_geometry_v6_chain_q_scale,a7ac3d06ced3bf301541c237aaeb0a1ce05e5fb56969c4d414e4e445dacf3ac4
walker2d-medium-v2,2.5,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-0.3119024728857137,walker2d-medium-v2_iql_tau2.5_mpi3_seed3_0df967cf1376,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau2.5_mpi3_seed3_0df967cf1376,iql_actor_geometry_v6_chain_q_scale,5bd4ac4c0dff985a27fe2933aaed001af0eb325c3fea97374615e81f58b9ae4a
walker2d-medium-v2,4,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.4328173656819267,walker2d-medium-v2_iql_tau4_mpi1_seed0_3d34abd6f37f,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau4_mpi1_seed0_3d34abd6f37f,iql_actor_geometry_v6_chain_q_scale,4c9e22de3e7d0437ab3ceaba12e11e0a0253bce9eed7613470106ca1fc24192e
walker2d-medium-v2,4,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.21932799201812647,walker2d-medium-v2_iql_tau4_mpi1_seed1_b1891d4a2617,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau4_mpi1_seed1_b1891d4a2617,iql_actor_geometry_v6_chain_q_scale,ebfe49e1050b62357fc71b8499ced38d915782b7447d8da911348183ec335ed7
walker2d-medium-v2,4,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.2618805117849317,walker2d-medium-v2_iql_tau4_mpi1_seed2_1676ecf7c2b8,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau4_mpi1_seed2_1676ecf7c2b8,iql_actor_geometry_v6_chain_q_scale,ceebf1e548e3961126f719abcebb7abb563547e0f4908dedd7e999e5f71fe76e
walker2d-medium-v2,4,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-1.3786087630312318,walker2d-medium-v2_iql_tau4_mpi1_seed3_9283aad083f1,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau4_mpi1_seed3_9283aad083f1,iql_actor_geometry_v6_chain_q_scale,380a089ecc9db0393d394202dcc5f9f4741e06ef61191b6388c42440454e4f55
walker2d-medium-v2,4,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-0.2627653079201395,walker2d-medium-v2_iql_tau4_mpi2_seed0_5ff98a069525,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau4_mpi2_seed0_5ff98a069525,iql_actor_geometry_v6_chain_q_scale,c37ae2615288757b21373263baa4fff53a2ce312219eee2281a796f36079904a
walker2d-medium-v2,4,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-0.17017002543834234,walker2d-medium-v2_iql_tau4_mpi2_seed1_41220adcf520,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau4_mpi2_seed1_41220adcf520,iql_actor_geometry_v6_chain_q_scale,364983ef6bcb3b772b4716fd02af4ac8881fdda7c97a46185683c18e4a9e0d1b
walker2d-medium-v2,4,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-0.22796879309626145,walker2d-medium-v2_iql_tau4_mpi2_seed2_4918fe885969,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau4_mpi2_seed2_4918fe885969,iql_actor_geometry_v6_chain_q_scale,021f9c43ce4b8c3ed18d21fad73e22fea9812081a432cf4770abae2701ead715
walker2d-medium-v2,4,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-0.3119024728857137,walker2d-medium-v2_iql_tau4_mpi2_seed3_50f0f8fd6ff0,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau4_mpi2_seed3_50f0f8fd6ff0,iql_actor_geometry_v6_chain_q_scale,db4f5d835f38fba9bb16c95748d69c789fb1fff6303780f152b18b039e679939
walker2d-medium-v2,4,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-0.2627653079201395,walker2d-medium-v2_iql_tau4_mpi3_seed0_ad0bc9198eda,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau4_mpi3_seed0_ad0bc9198eda,iql_actor_geometry_v6_chain_q_scale,c9ef8b4a12c6d5f20caf2318fb79861e9f71ec55fb27d7516136c62b809a0463
walker2d-medium-v2,4,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,0.1482325930331574,walker2d-medium-v2_iql_tau4_mpi3_seed1_8eca2e3ac004,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau4_mpi3_seed1_8eca2e3ac004,iql_actor_geometry_v6_chain_q_scale,a41ecba2215f96e3b5ed6095f7c4c0c4a66ec6f0af3a69aff2c07eaf8ebdf94c
walker2d-medium-v2,4,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-0.22778026772000584,walker2d-medium-v2_iql_tau4_mpi3_seed2_9cb657f41763,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau4_mpi3_seed2_9cb657f41763,iql_actor_geometry_v6_chain_q_scale,cc421ab87719a596e987c99be77ab7570673e44aa70ae06487f52e3e06b537a2
walker2d-medium-v2,4,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-0.3119024728857137,walker2d-medium-v2_iql_tau4_mpi3_seed3_0c20a7f05d6e,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau4_mpi3_seed3_0c20a7f05d6e,iql_actor_geometry_v6_chain_q_scale,ce47bbc6f91ca1f87d20a3b1d5db3acf5c039bc3a1272bb50b02de6765780d33
