env,tau,K,seed,variant,geometry,policy,hop,eval_mode,d4rl_score,return,run
walker2d-medium-replay-v2,1.25,4,2,qbc_gaussian_w2,w2,mpi,4,mean,95.59237376955835,4389.960381203332,walker2d-medium-replay-v2_iql_tau1.25_mpi4_seed2_ce61479995d6
walker2d-medium-replay-v2,1.25,4,2,qbc_gaussian_w2,w2,mpi,4,sample,95.83531290273798,4401.112917518426,walker2d-medium-replay-v2_iql_tau1.25_mpi4_seed2_ce61479995d6
walker2d-medium-replay-v2,1.25,4,3,qbc_gaussian_w2,w2,baseline,1,mean,-0.1524609984666528,-5.369974830722195,walker2d-medium-replay-v2_iql_tau1.25_mpi4_seed3_af8cefc2ac3d
walker2d-medium-replay-v2,1.25,4,3,qbc_gaussian_w2,w2,baseline,1,sample,-0.15279344046963997,-5.385236149318552,walker2d-medium-replay-v2_iql_tau1.25_mpi4_seed3_af8cefc2ac3d
walker2d-medium-replay-v2,1.25,4,3,qbc_gaussian_w2,w2,mpi,1,mean,59.19060859323347,2718.8751066778286,walker2d-medium-replay-v2_iql_tau1.25_mpi4_seed3_af8cefc2ac3d
walker2d-medium-replay-v2,1.25,4,3,qbc_gaussian_w2,w2,mpi,1,sample,25.134710192281656,1155.4808577203416,walker2d-medium-replay-v2_iql_tau1.25_mpi4_seed3_af8cefc2ac3d
walker2d-medium-replay-v2,1.25,4,3,qbc_gaussian_w2,w2,mpi,4,mean,95.87320631004216,4402.852479175419,walker2d-medium-replay-v2_iql_tau1.25_mpi4_seed3_af8cefc2ac3d
walker2d-medium-replay-v2,1.25,4,3,qbc_gaussian_w2,w2,mpi,4,sample,95.9957819356298,4408.4795228625335,walker2d-medium-replay-v2_iql_tau1.25_mpi4_seed3_af8cefc2ac3d
walker2d-medium-replay-v2,1.5,4,0,qbc_gaussian_w2,w2,baseline,1,mean,2.918488822877927,135.60722779661927,walker2d-medium-replay-v2_iql_tau1.5_mpi4_seed0_750a25f1e560
walker2d-medium-replay-v2,1.5,4,0,qbc_gaussian_w2,w2,baseline,1,sample,3.7140960585722573,172.13093837589196,walker2d-medium-replay-v2_iql_tau1.5_mpi4_seed0_750a25f1e560
walker2d-medium-replay-v2,1.5,4,0,qbc_gaussian_w2,w2,mpi,1,mean,67.30812941443389,3091.523780286236,walker2d-medium-replay-v2_iql_tau1.5_mpi4_seed0_750a25f1e560
walker2d-medium-replay-v2,1.5,4,0,qbc_gaussian_w2,w2,mpi,1,sample,48.60137271410965,2232.758126900435,walker2d-medium-replay-v2_iql_tau1.5_mpi4_seed0_750a25f1e560
walker2d-medium-replay-v2,1.5,4,0,qbc_gaussian_w2,w2,mpi,4,mean,97.76187393806465,4489.5549961103425,walker2d-medium-replay-v2_iql_tau1.5_mpi4_seed0_750a25f1e560
walker2d-medium-replay-v2,1.5,4,0,qbc_gaussian_w2,w2,mpi,4,sample,97.90912490264274,4496.314803426669,walker2d-medium-replay-v2_iql_tau1.5_mpi4_seed0_750a25f1e560
walker2d-medium-replay-v2,1.5,4,1,qbc_gaussian_w2,w2,baseline,1,mean,2.3684229041467537,110.35551122854899,walker2d-medium-replay-v2_iql_tau1.5_mpi4_seed1_b56d04b647b5
walker2d-medium-replay-v2,1.5,4,1,qbc_gaussian_w2,w2,baseline,1,sample,2.3844431681662472,111.09094884173369,walker2d-medium-replay-v2_iql_tau1.5_mpi4_seed1_b56d04b647b5
walker2d-medium-replay-v2,1.5,4,1,qbc_gaussian_w2,w2,mpi,1,mean,62.27524443428902,2860.4805894420006,walker2d-medium-replay-v2_iql_tau1.5_mpi4_seed1_b56d04b647b5
walker2d-medium-replay-v2,1.5,4,1,qbc_gaussian_w2,w2,mpi,1,sample,51.38672388376595,2360.6244350711795,walker2d-medium-replay-v2_iql_tau1.5_mpi4_seed1_b56d04b647b5
walker2d-medium-replay-v2,1.5,4,1,qbc_gaussian_w2,w2,mpi,4,mean,94.80627924644432,4353.873367961036,walker2d-medium-replay-v2_iql_tau1.5_mpi4_seed1_b56d04b647b5
walker2d-medium-replay-v2,1.5,4,1,qbc_gaussian_w2,w2,mpi,4,sample,95.2562436291948,4374.529752354294,walker2d-medium-replay-v2_iql_tau1.5_mpi4_seed1_b56d04b647b5
walker2d-medium-replay-v2,1.5,4,2,qbc_gaussian_w2,w2,baseline,1,mean,-0.19919853294206014,-7.515541268260719,walker2d-medium-replay-v2_iql_tau1.5_mpi4_seed2_2e56eb2f14c6
walker2d-medium-replay-v2,1.5,4,2,qbc_gaussian_w2,w2,baseline,1,sample,-0.19993655744085115,-7.549421544840572,walker2d-medium-replay-v2_iql_tau1.5_mpi4_seed2_2e56eb2f14c6
walker2d-medium-replay-v2,1.5,4,2,qbc_gaussian_w2,w2,mpi,1,mean,67.2041465469204,3086.7502689506446,walker2d-medium-replay-v2_iql_tau1.5_mpi4_seed2_2e56eb2f14c6
walker2d-medium-replay-v2,1.5,4,2,qbc_gaussian_w2,w2,mpi,1,sample,66.97680114680232,3076.313589615777,walker2d-medium-replay-v2_iql_tau1.5_mpi4_seed2_2e56eb2f14c6
walker2d-medium-replay-v2,1.5,4,2,qbc_gaussian_w2,w2,mpi,4,mean,94.9422041078946,4360.11323114655,walker2d-medium-replay-v2_iql_tau1.5_mpi4_seed2_2e56eb2f14c6
walker2d-medium-replay-v2,1.5,4,2,qbc_gaussian_w2,w2,mpi,4,sample,95.51296966753213,4386.3152001251565,walker2d-medium-replay-v2_iql_tau1.5_mpi4_seed2_2e56eb2f14c6
walker2d-medium-replay-v2,1.5,4,3,qbc_gaussian_w2,w2,baseline,1,mean,-0.15254055258836308,-5.37362689871049,walker2d-medium-replay-v2_iql_tau1.5_mpi4_seed3_64f44c51084e
walker2d-medium-replay-v2,1.5,4,3,qbc_gaussian_w2,w2,baseline,1,sample,-0.15497035721398672,-5.485171234821268,walker2d-medium-replay-v2_iql_tau1.5_mpi4_seed3_64f44c51084e
walker2d-medium-replay-v2,1.5,4,3,qbc_gaussian_w2,w2,mpi,1,mean,54.147902831141245,2487.381076045548,walker2d-medium-replay-v2_iql_tau1.5_mpi4_seed3_64f44c51084e
walker2d-medium-replay-v2,1.5,4,3,qbc_gaussian_w2,w2,mpi,1,sample,57.49688251325627,2641.121714840376,walker2d-medium-replay-v2_iql_tau1.5_mpi4_seed3_64f44c51084e
walker2d-medium-replay-v2,1.5,4,3,qbc_gaussian_w2,w2,mpi,4,mean,96.49898166715963,4431.579766969695,walker2d-medium-replay-v2_iql_tau1.5_mpi4_seed3_64f44c51084e
walker2d-medium-replay-v2,1.5,4,3,qbc_gaussian_w2,w2,mpi,4,sample,92.68443306791669,4256.466390948507,walker2d-medium-replay-v2_iql_tau1.5_mpi4_seed3_64f44c51084e
walker2d-medium-replay-v2,2.5,4,0,qbc_gaussian_w2,w2,baseline,1,mean,6.177602704966876,285.22242337792176,walker2d-medium-replay-v2_iql_tau2.5_mpi4_seed0_0ef93579ffa3
walker2d-medium-replay-v2,2.5,4,0,qbc_gaussian_w2,w2,baseline,1,sample,2.621867526742662,121.99031999884323,walker2d-medium-replay-v2_iql_tau2.5_mpi4_seed0_0ef93579ffa3
walker2d-medium-replay-v2,2.5,4,0,qbc_gaussian_w2,w2,mpi,1,mean,81.93682406992666,3763.0790223441973,walker2d-medium-replay-v2_iql_tau2.5_mpi4_seed0_0ef93579ffa3
walker2d-medium-replay-v2,2.5,4,0,qbc_gaussian_w2,w2,mpi,1,sample,67.29462877004433,3090.9040101205114,walker2d-medium-replay-v2_iql_tau2.5_mpi4_seed0_0ef93579ffa3
walker2d-medium-replay-v2,2.5,4,0,qbc_gaussian_w2,w2,mpi,4,mean,98.42932609161838,4520.195528509013,walker2d-medium-replay-v2_iql_tau2.5_mpi4_seed0_0ef93579ffa3
walker2d-medium-replay-v2,2.5,4,0,qbc_gaussian_w2,w2,mpi,4,sample,98.33817967513257,4516.01129640715,walker2d-medium-replay-v2_iql_tau2.5_mpi4_seed0_0ef93579ffa3
walker2d-medium-replay-v2,2.5,4,1,qbc_gaussian_w2,w2,baseline,1,mean,2.3684229041467537,110.35551122854899,walker2d-medium-replay-v2_iql_tau2.5_mpi4_seed1_f25be19c1e31
walker2d-medium-replay-v2,2.5,4,1,qbc_gaussian_w2,w2,baseline,1,sample,2.379275988616162,110.85374062902338,walker2d-medium-replay-v2_iql_tau2.5_mpi4_seed1_f25be19c1e31
walker2d-medium-replay-v2,2.5,4,1,qbc_gaussian_w2,w2,mpi,1,mean,73.19643025717535,3361.83629899566,walker2d-medium-replay-v2_iql_tau2.5_mpi4_seed1_f25be19c1e31
walker2d-medium-replay-v2,2.5,4,1,qbc_gaussian_w2,w2,mpi,1,sample,64.0064589000952,2939.9549497330727,walker2d-medium-replay-v2_iql_tau2.5_mpi4_seed1_f25be19c1e31
walker2d-medium-replay-v2,2.5,4,1,qbc_gaussian_w2,w2,mpi,4,mean,96.0351207550722,4410.285438635271,walker2d-medium-replay-v2_iql_tau2.5_mpi4_seed1_f25be19c1e31
walker2d-medium-replay-v2,2.5,4,1,qbc_gaussian_w2,w2,mpi,4,sample,96.05938752830419,4411.399446354726,walker2d-medium-replay-v2_iql_tau2.5_mpi4_seed1_f25be19c1e31
walker2d-medium-replay-v2,2.5,4,2,qbc_gaussian_w2,w2,baseline,1,mean,-0.20141761365797903,-7.617411962975474,walker2d-medium-replay-v2_iql_tau2.5_mpi4_seed2_8f69431b427b
walker2d-medium-replay-v2,2.5,4,2,qbc_gaussian_w2,w2,baseline,1,sample,-0.20424223113864612,-7.747080858295419,walker2d-medium-replay-v2_iql_tau2.5_mpi4_seed2_8f69431b427b
walker2d-medium-replay-v2,2.5,4,2,qbc_gaussian_w2,w2,mpi,1,mean,76.37000605740243,3507.5247226658166,walker2d-medium-replay-v2_iql_tau2.5_mpi4_seed2_8f69431b427b
walker2d-medium-replay-v2,2.5,4,2,qbc_gaussian_w2,w2,mpi,1,sample,64.49814251910088,2962.526527003182,walker2d-medium-replay-v2_iql_tau2.5_mpi4_seed2_8f69431b427b
walker2d-medium-replay-v2,2.5,4,2,qbc_gaussian_w2,w2,mpi,4,mean,94.86671778552969,4356.647902442816,walker2d-medium-replay-v2_iql_tau2.5_mpi4_seed2_8f69431b427b
walker2d-medium-replay-v2,2.5,4,2,qbc_gaussian_w2,w2,mpi,4,sample,94.72238207271958,4350.021924743746,walker2d-medium-replay-v2_iql_tau2.5_mpi4_seed2_8f69431b427b
walker2d-medium-replay-v2,2.5,4,3,qbc_gaussian_w2,w2,baseline,1,mean,-0.15175667041722601,-5.33764144726864,walker2d-medium-replay-v2_iql_tau2.5_mpi4_seed3_437c06d5cf75
walker2d-medium-replay-v2,2.5,4,3,qbc_gaussian_w2,w2,baseline,1,sample,-0.1545337288168554,-5.465127061651327,walker2d-medium-replay-v2_iql_tau2.5_mpi4_seed3_437c06d5cf75
walker2d-medium-replay-v2,2.5,4,3,qbc_gaussian_w2,w2,mpi,1,mean,80.38034372990346,3691.626130878569,walker2d-medium-replay-v2_iql_tau2.5_mpi4_seed3_437c06d5cf75
walker2d-medium-replay-v2,2.5,4,3,qbc_gaussian_w2,w2,mpi,1,sample,78.98392473798393,3627.52112928974,walker2d-medium-replay-v2_iql_tau2.5_mpi4_seed3_437c06d5cf75
walker2d-medium-replay-v2,2.5,4,3,qbc_gaussian_w2,w2,mpi,4,mean,97.41342475591597,4473.5588405835815,walker2d-medium-replay-v2_iql_tau2.5_mpi4_seed3_437c06d5cf75
walker2d-medium-replay-v2,2.5,4,3,qbc_gaussian_w2,w2,mpi,4,sample,97.62113533183164,4483.094149739458,walker2d-medium-replay-v2_iql_tau2.5_mpi4_seed3_437c06d5cf75
walker2d-medium-replay-v2,4,4,0,qbc_gaussian_w2,w2,baseline,1,mean,5.8900763222936385,272.0230331341945,walker2d-medium-replay-v2_iql_tau4_mpi4_seed0_7e4274c84b9c
walker2d-medium-replay-v2,4,4,0,qbc_gaussian_w2,w2,baseline,1,sample,1.072876130256915,50.88122129179634,walker2d-medium-replay-v2_iql_tau4_mpi4_seed0_7e4274c84b9c
walker2d-medium-replay-v2,4,4,0,qbc_gaussian_w2,w2,mpi,1,mean,6.270071247364966,289.46734993051604,walker2d-medium-replay-v2_iql_tau4_mpi4_seed0_7e4274c84b9c
walker2d-medium-replay-v2,4,4,0,qbc_gaussian_w2,w2,mpi,1,sample,1.8500131599112462,86.55702548022815,walker2d-medium-replay-v2_iql_tau4_mpi4_seed0_7e4274c84b9c
walker2d-medium-replay-v2,4,4,0,qbc_gaussian_w2,w2,mpi,4,mean,9.398856847200113,433.0996028640214,walker2d-medium-replay-v2_iql_tau4_mpi4_seed0_7e4274c84b9c
walker2d-medium-replay-v2,4,4,0,qbc_gaussian_w2,w2,mpi,4,sample,9.442412874305086,435.09911676559705,walker2d-medium-replay-v2_iql_tau4_mpi4_seed0_7e4274c84b9c
walker2d-medium-replay-v2,4,4,1,qbc_gaussian_w2,w2,baseline,1,mean,2.3684229041467537,110.35551122854899,walker2d-medium-replay-v2_iql_tau4_mpi4_seed1_cc4f8ef67c13
walker2d-medium-replay-v2,4,4,1,qbc_gaussian_w2,w2,baseline,1,sample,2.3684229041467537,110.35551122854899,walker2d-medium-replay-v2_iql_tau4_mpi4_seed1_cc4f8ef67c13
walker2d-medium-replay-v2,4,4,1,qbc_gaussian_w2,w2,mpi,1,mean,1.5398342673556824,72.31773303637304,walker2d-medium-replay-v2_iql_tau4_mpi4_seed1_cc4f8ef67c13
walker2d-medium-replay-v2,4,4,1,qbc_gaussian_w2,w2,mpi,1,sample,1.5114281353905776,71.01370097630173,walker2d-medium-replay-v2_iql_tau4_mpi4_seed1_cc4f8ef67c13
walker2d-medium-replay-v2,4,4,1,qbc_gaussian_w2,w2,mpi,4,mean,1.727432253724366,80.92973937817632,walker2d-medium-replay-v2_iql_tau4_mpi4_seed1_cc4f8ef67c13
walker2d-medium-replay-v2,4,4,1,qbc_gaussian_w2,w2,mpi,4,sample,1.7787721428760763,83.28658477678883,walker2d-medium-replay-v2_iql_tau4_mpi4_seed1_cc4f8ef67c13
walker2d-medium-replay-v2,4,4,2,qbc_gaussian_w2,w2,baseline,1,mean,-0.21819223715148725,-8.387479737709173,walker2d-medium-replay-v2_iql_tau4_mpi4_seed2_d1b478be1f01
walker2d-medium-replay-v2,4,4,2,qbc_gaussian_w2,w2,baseline,1,sample,-0.21819223715148725,-8.387479737709173,walker2d-medium-replay-v2_iql_tau4_mpi4_seed2_d1b478be1f01
walker2d-medium-replay-v2,4,4,2,qbc_gaussian_w2,w2,mpi,1,mean,78.37525840187836,3599.5792603600726,walker2d-medium-replay-v2_iql_tau4_mpi4_seed2_d1b478be1f01
walker2d-medium-replay-v2,4,4,2,qbc_gaussian_w2,w2,mpi,1,sample,65.95524833565747,3029.4174610465902,walker2d-medium-replay-v2_iql_tau4_mpi4_seed2_d1b478be1f01
walker2d-medium-replay-v2,4,4,2,qbc_gaussian_w2,w2,mpi,4,mean,96.36946791442763,4425.634216692377,walker2d-medium-replay-v2_iql_tau4_mpi4_seed2_d1b478be1f01
walker2d-medium-replay-v2,4,4,2,qbc_gaussian_w2,w2,mpi,4,sample,96.63656017497895,4437.895543619384,walker2d-medium-replay-v2_iql_tau4_mpi4_seed2_d1b478be1f01
walker2d-medium-replay-v2,4,4,3,qbc_gaussian_w2,w2,baseline,1,mean,-0.15118297667772923,-5.311305055186642,walker2d-medium-replay-v2_iql_tau4_mpi4_seed3_8bc96a11b701
walker2d-medium-replay-v2,4,4,3,qbc_gaussian_w2,w2,baseline,1,sample,-0.1535593467356811,-5.420396386099613,walker2d-medium-replay-v2_iql_tau4_mpi4_seed3_8bc96a11b701
walker2d-medium-replay-v2,4,4,3,qbc_gaussian_w2,w2,mpi,1,mean,-0.1525646051999831,-5.374731074974949,walker2d-medium-replay-v2_iql_tau4_mpi4_seed3_8bc96a11b701
walker2d-medium-replay-v2,4,4,3,qbc_gaussian_w2,w2,mpi,1,sample,-0.15557573730966254,-5.512962243264799,walker2d-medium-replay-v2_iql_tau4_mpi4_seed3_8bc96a11b701
walker2d-medium-replay-v2,4,4,3,qbc_gaussian_w2,w2,mpi,4,mean,-0.15328507444829179,-5.407805447763336,walker2d-medium-replay-v2_iql_tau4_mpi4_seed3_8bc96a11b701
walker2d-medium-replay-v2,4,4,3,qbc_gaussian_w2,w2,mpi,4,sample,-0.1533247522974737,-5.40962692727598,walker2d-medium-replay-v2_iql_tau4_mpi4_seed3_8bc96a11b701
walker2d-medium-replay-v2,7,4,0,qbc_gaussian_w2,w2,baseline,1,mean,-0.35541098547352434,-14.686741012514418,walker2d-medium-replay-v2_iql_tau7_mpi4_seed0_f59b23caeccc
walker2d-medium-replay-v2,7,4,0,qbc_gaussian_w2,w2,baseline,1,sample,-0.35541098547352434,-14.686741012514418,walker2d-medium-replay-v2_iql_tau7_mpi4_seed0_f59b23caeccc
walker2d-medium-replay-v2,7,4,0,qbc_gaussian_w2,w2,mpi,1,mean,2.7097734210104267,126.0257903872517,walker2d-medium-replay-v2_iql_tau7_mpi4_seed0_f59b23caeccc
walker2d-medium-replay-v2,7,4,0,qbc_gaussian_w2,w2,mpi,1,sample,3.1979736319002403,148.4374558514532,walker2d-medium-replay-v2_iql_tau7_mpi4_seed0_f59b23caeccc
walker2d-medium-replay-v2,7,4,0,qbc_gaussian_w2,w2,mpi,4,mean,3.1375142162351883,145.66196299458494,walker2d-medium-replay-v2_iql_tau7_mpi4_seed0_f59b23caeccc
walker2d-medium-replay-v2,7,4,0,qbc_gaussian_w2,w2,mpi,4,sample,3.1093410590159953,144.3686260385929,walker2d-medium-replay-v2_iql_tau7_mpi4_seed0_f59b23caeccc
walker2d-medium-replay-v2,7,4,1,qbc_gaussian_w2,w2,baseline,1,mean,2.3684229041467537,110.35551122854899,walker2d-medium-replay-v2_iql_tau7_mpi4_seed1_b6a0ff954a7c
walker2d-medium-replay-v2,7,4,1,qbc_gaussian_w2,w2,baseline,1,sample,2.3684229041467537,110.35551122854899,walker2d-medium-replay-v2_iql_tau7_mpi4_seed1_b6a0ff954a7c
walker2d-medium-replay-v2,7,4,1,qbc_gaussian_w2,w2,mpi,1,mean,2.3684229041467537,110.35551122854899,walker2d-medium-replay-v2_iql_tau7_mpi4_seed1_b6a0ff954a7c
walker2d-medium-replay-v2,7,4,1,qbc_gaussian_w2,w2,mpi,1,sample,2.385519209239157,111.14034634712978,walker2d-medium-replay-v2_iql_tau7_mpi4_seed1_b6a0ff954a7c
walker2d-medium-replay-v2,7,4,1,qbc_gaussian_w2,w2,mpi,4,mean,2.3684229041467537,110.35551122854899,walker2d-medium-replay-v2_iql_tau7_mpi4_seed1_b6a0ff954a7c
walker2d-medium-replay-v2,7,4,1,qbc_gaussian_w2,w2,mpi,4,sample,2.3684229041467537,110.35551122854899,walker2d-medium-replay-v2_iql_tau7_mpi4_seed1_b6a0ff954a7c
walker2d-medium-replay-v2,7,4,2,qbc_gaussian_w2,w2,baseline,1,mean,-0.21819223715148725,-8.387479737709173,walker2d-medium-replay-v2_iql_tau7_mpi4_seed2_19dc07128089
walker2d-medium-replay-v2,7,4,2,qbc_gaussian_w2,w2,baseline,1,sample,-0.21819223715148725,-8.387479737709173,walker2d-medium-replay-v2_iql_tau7_mpi4_seed2_19dc07128089
walker2d-medium-replay-v2,7,4,2,qbc_gaussian_w2,w2,mpi,1,mean,-0.19834593285336669,-7.476401203311302,walker2d-medium-replay-v2_iql_tau7_mpi4_seed2_19dc07128089
walker2d-medium-replay-v2,7,4,2,qbc_gaussian_w2,w2,mpi,1,sample,-0.19906406999923398,-7.509368516949411,walker2d-medium-replay-v2_iql_tau7_mpi4_seed2_19dc07128089
walker2d-medium-replay-v2,7,4,2,qbc_gaussian_w2,w2,mpi,4,mean,-0.21819223715148725,-8.387479737709173,walker2d-medium-replay-v2_iql_tau7_mpi4_seed2_19dc07128089
walker2d-medium-replay-v2,7,4,2,qbc_gaussian_w2,w2,mpi,4,sample,-0.21819223715148725,-8.387479737709173,walker2d-medium-replay-v2_iql_tau7_mpi4_seed2_19dc07128089
walker2d-medium-replay-v2,7,4,3,qbc_gaussian_w2,w2,baseline,1,mean,-0.15118297667772923,-5.311305055186642,walker2d-medium-replay-v2_iql_tau7_mpi4_seed3_7faef03e2232
walker2d-medium-replay-v2,7,4,3,qbc_gaussian_w2,w2,baseline,1,sample,-0.15277418718407182,-5.384352294322967,walker2d-medium-replay-v2_iql_tau7_mpi4_seed3_7faef03e2232
walker2d-medium-replay-v2,7,4,3,qbc_gaussian_w2,w2,mpi,1,mean,-0.15273694362961782,-5.382642565272258,walker2d-medium-replay-v2_iql_tau7_mpi4_seed3_7faef03e2232
walker2d-medium-replay-v2,7,4,3,qbc_gaussian_w2,w2,mpi,1,sample,-0.15626460458036956,-5.54458587323453,walker2d-medium-replay-v2_iql_tau7_mpi4_seed3_7faef03e2232
walker2d-medium-replay-v2,7,4,3,qbc_gaussian_w2,w2,mpi,4,mean,-0.1539417441650793,-5.437950993965149,walker2d-medium-replay-v2_iql_tau7_mpi4_seed3_7faef03e2232
walker2d-medium-replay-v2,7,4,3,qbc_gaussian_w2,w2,mpi,4,sample,-0.15396851250674104,-5.439179840460854,walker2d-medium-replay-v2_iql_tau7_mpi4_seed3_7faef03e2232
walker2d-medium-replay-v2,10,4,0,qbc_gaussian_w2,w2,baseline,1,mean,-0.3955329539306449,-16.52860857989484,walker2d-medium-replay-v2_iql_tau10_mpi4_seed0_12f5206b462c
walker2d-medium-replay-v2,10,4,0,qbc_gaussian_w2,w2,baseline,1,sample,-0.3955329539306449,-16.52860857989484,walker2d-medium-replay-v2_iql_tau10_mpi4_seed0_12f5206b462c
walker2d-medium-replay-v2,10,4,0,qbc_gaussian_w2,w2,mpi,1,mean,6.177602704966876,285.22242337792176,walker2d-medium-replay-v2_iql_tau10_mpi4_seed0_12f5206b462c
walker2d-medium-replay-v2,10,4,0,qbc_gaussian_w2,w2,mpi,1,sample,2.621867526742662,121.99031999884323,walker2d-medium-replay-v2_iql_tau10_mpi4_seed0_12f5206b462c
walker2d-medium-replay-v2,10,4,0,qbc_gaussian_w2,w2,mpi,4,mean,4.964451107307331,229.53062489518047,walker2d-medium-replay-v2_iql_tau10_mpi4_seed0_12f5206b462c
walker2d-medium-replay-v2,10,4,0,qbc_gaussian_w2,w2,mpi,4,sample,4.935309705189296,228.1928390014857,walker2d-medium-replay-v2_iql_tau10_mpi4_seed0_12f5206b462c
walker2d-medium-replay-v2,10,4,1,qbc_gaussian_w2,w2,baseline,1,mean,2.3684229041467537,110.35551122854899,walker2d-medium-replay-v2_iql_tau10_mpi4_seed1_d1839452957c
walker2d-medium-replay-v2,10,4,1,qbc_gaussian_w2,w2,baseline,1,sample,2.3684229041467537,110.35551122854899,walker2d-medium-replay-v2_iql_tau10_mpi4_seed1_d1839452957c
walker2d-medium-replay-v2,10,4,1,qbc_gaussian_w2,w2,mpi,1,mean,2.3684229041467537,110.35551122854899,walker2d-medium-replay-v2_iql_tau10_mpi4_seed1_d1839452957c
walker2d-medium-replay-v2,10,4,1,qbc_gaussian_w2,w2,mpi,1,sample,2.379275988616162,110.85374062902338,walker2d-medium-replay-v2_iql_tau10_mpi4_seed1_d1839452957c
walker2d-medium-replay-v2,10,4,1,qbc_gaussian_w2,w2,mpi,4,mean,2.3684229041467537,110.35551122854899,walker2d-medium-replay-v2_iql_tau10_mpi4_seed1_d1839452957c
walker2d-medium-replay-v2,10,4,1,qbc_gaussian_w2,w2,mpi,4,sample,2.3684229041467537,110.35551122854899,walker2d-medium-replay-v2_iql_tau10_mpi4_seed1_d1839452957c
walker2d-medium-replay-v2,10,4,2,qbc_gaussian_w2,w2,baseline,1,mean,-0.21819223715148725,-8.387479737709173,walker2d-medium-replay-v2_iql_tau10_mpi4_seed2_ac3d1a7a17c5
walker2d-medium-replay-v2,10,4,2,qbc_gaussian_w2,w2,baseline,1,sample,-0.21819223715148725,-8.387479737709173,walker2d-medium-replay-v2_iql_tau10_mpi4_seed2_ac3d1a7a17c5
walker2d-medium-replay-v2,10,4,2,qbc_gaussian_w2,w2,mpi,1,mean,-0.20141761365797903,-7.617411962975474,walker2d-medium-replay-v2_iql_tau10_mpi4_seed2_ac3d1a7a17c5
walker2d-medium-replay-v2,10,4,2,qbc_gaussian_w2,w2,mpi,1,sample,-0.20424223113864612,-7.747080858295419,walker2d-medium-replay-v2_iql_tau10_mpi4_seed2_ac3d1a7a17c5
walker2d-medium-replay-v2,10,4,2,qbc_gaussian_w2,w2,mpi,4,mean,-0.21819223715148725,-8.387479737709173,walker2d-medium-replay-v2_iql_tau10_mpi4_seed2_ac3d1a7a17c5
walker2d-medium-replay-v2,10,4,2,qbc_gaussian_w2,w2,mpi,4,sample,-0.21819223715148725,-8.387479737709173,walker2d-medium-replay-v2_iql_tau10_mpi4_seed2_ac3d1a7a17c5
walker2d-medium-replay-v2,10,4,3,qbc_gaussian_w2,w2,baseline,1,mean,-0.15118297667772923,-5.311305055186642,walker2d-medium-replay-v2_iql_tau10_mpi4_seed3_e5f81c2c2704
walker2d-medium-replay-v2,10,4,3,qbc_gaussian_w2,w2,baseline,1,sample,-0.1525036393234112,-5.371932332164144,walker2d-medium-replay-v2_iql_tau10_mpi4_seed3_e5f81c2c2704
walker2d-medium-replay-v2,10,4,3,qbc_gaussian_w2,w2,mpi,1,mean,-0.15175667041722601,-5.33764144726864,walker2d-medium-replay-v2_iql_tau10_mpi4_seed3_e5f81c2c2704
walker2d-medium-replay-v2,10,4,3,qbc_gaussian_w2,w2,mpi,1,sample,-0.1545337288168554,-5.465127061651327,walker2d-medium-replay-v2_iql_tau10_mpi4_seed3_e5f81c2c2704
walker2d-medium-replay-v2,10,4,3,qbc_gaussian_w2,w2,mpi,4,mean,-0.15141332831615048,-5.321879741031243,walker2d-medium-replay-v2_iql_tau10_mpi4_seed3_e5f81c2c2704
walker2d-medium-replay-v2,10,4,3,qbc_gaussian_w2,w2,mpi,4,sample,-0.15141841470406678,-5.322113240365857,walker2d-medium-replay-v2_iql_tau10_mpi4_seed3_e5f81c2c2704
walker2d-medium-v2,0.05,4,0,qbc_gaussian_w2,w2,baseline,1,mean,70.81712831488757,3252.610374918962,walker2d-medium-v2_iql_tau0.05_mpi4_seed0_cb4f6b9e64ff
walker2d-medium-v2,0.05,4,0,qbc_gaussian_w2,w2,baseline,1,sample,71.1927894137821,3269.8557400141417,walker2d-medium-v2_iql_tau0.05_mpi4_seed0_cb4f6b9e64ff
walker2d-medium-v2,0.05,4,0,qbc_gaussian_w2,w2,mpi,1,mean,78.53689237700925,3606.999344369623,walker2d-medium-v2_iql_tau0.05_mpi4_seed0_cb4f6b9e64ff
walker2d-medium-v2,0.05,4,0,qbc_gaussian_w2,w2,mpi,1,sample,62.889442492507676,2888.676401534072,walker2d-medium-v2_iql_tau0.05_mpi4_seed0_cb4f6b9e64ff
walker2d-medium-v2,0.05,4,0,qbc_gaussian_w2,w2,mpi,4,mean,75.87134415794947,3484.6327954994726,walker2d-medium-v2_iql_tau0.05_mpi4_seed0_cb4f6b9e64ff
walker2d-medium-v2,0.05,4,0,qbc_gaussian_w2,w2,mpi,4,sample,69.47010329575248,3190.7728881105454,walker2d-medium-v2_iql_tau0.05_mpi4_seed0_cb4f6b9e64ff
walker2d-medium-v2,0.05,4,1,qbc_gaussian_w2,w2,baseline,1,mean,80.20604529481069,3683.6246631792555,walker2d-medium-v2_iql_tau0.05_mpi4_seed1_f3a978089141
walker2d-medium-v2,0.05,4,1,qbc_gaussian_w2,w2,baseline,1,sample,70.3181530811315,3229.704063605658,walker2d-medium-v2_iql_tau0.05_mpi4_seed1_f3a978089141
